y_true,y_pred
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,-0.04727796
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.043991968
2.0,0.06170203
0.0,0.04030336
0.0,-0.07959372
0.0,-0.040606078
0.0,-0.05274184
0.0,-0.0136522995
0.0,-0.003612884
0.0,0.13150965
0.0,2.6582744
0.0,0.51698595
0.0,0.25185826
0.0,0.0018577456
0.0,-0.016113136
0.0,0.044141356
0.0,0.086839505
0.0,1.522275
0.0,0.8100293
7.0,4.6639576
0.0,-0.037082385
0.0,2.1022964
0.0,-0.046067864
3.0,0.7750932
0.0,-0.052724093
0.0,0.37247464
0.0,-0.06143648
17.0,1.4220484
0.0,-0.059079457
1.0,-0.049275372
0.0,-0.049367074
0.0,-0.06935381
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.016072188
0.0,-0.009490117
0.0,-0.004523353
0.0,0.0017639033
0.0,-0.0033370315
0.0,0.020425398
0.0,0.0110548735
0.0,0.06640824
0.0,-0.08211777
0.0,-0.07097363
0.0,-0.065653734
0.0,-0.050311223
0.0,-0.02115886
0.0,-0.0342906
0.0,2.6408007
0.0,-0.05028275
0.0,-0.016563412
0.0,-0.0038122085
0.0,0.00049301086
0.0,0.0048767217
0.0,0.11549025
0.0,1.786815
0.0,0.13424888
0.0,4.6901603
0.0,0.87333596
7.0,5.0483775
0.0,-0.038585674
5.0,1.5623099
0.0,-0.056802515
1.0,0.82698756
0.0,-0.052234832
0.0,-0.040060855
0.0,-0.053136017
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
0.0,2.87594
0.0,0.021031352
7.0,5.07532
0.0,0.08231805
2.0,2.1151123
0.0,-0.004232593
0.0,-0.04169833
