loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr
0.0715969130396843,0.7269774670073851,0.0598350465297699,0.5338954970999451,1e-05
0.06043132022023201,0.5375665052952436,0.056661542505025864,0.4600079582926291,0.000109
0.057574737817049026,0.4816652752658312,0.05482492595911026,0.44921055946067623,0.000208
0.05587499961256981,0.4584028231571927,0.05394372716546059,0.40656914802799204,0.000307
0.05438630282878876,0.443688645328161,0.0521138571202755,0.38640945729693055,0.000406
0.0534370020031929,0.4346341369006696,0.05153285339474678,0.38052362404069084,0.000505
0.0524107925593853,0.42709103530861586,0.04999708756804466,0.41999557501096113,0.000604
0.05197518691420555,0.4265060693887324,0.04897643253207207,0.3758636049565957,0.000703
0.051515743136405945,0.4217074590805041,0.050801414996385574,0.43828047175429286,0.000802
0.051186367869377136,0.4194677326901309,0.0495598241686821,0.38198722944312924,0.000901
0.05100381374359131,0.41789466783247786,0.04900205880403519,0.4173572753578369,0.001
0.050560325384140015,0.41453402697003966,0.04826881363987923,0.36568065846106645,0.001
0.04988158121705055,0.40741959302462843,0.04894417151808739,0.37671078212871867,0.001
0.04963834956288338,0.40517219104644453,0.04756959155201912,0.37344576946425206,0.001
0.04948020353913307,0.401943251111491,0.04914803057909012,0.36747889922647303,0.001
0.04926292598247528,0.39887428258585944,0.047044236212968826,0.38112594236206054,0.001
0.048972636461257935,0.39757351110568895,0.04782503843307495,0.3816044379995402,0.001
0.0491531565785408,0.39936486157444695,0.047038204967975616,0.38773376217999256,0.001
0.04880152642726898,0.3973718939327999,0.04730317369103432,0.37688167161839187,0.001
0.048665691167116165,0.3964117614931921,0.047420453280210495,0.3770758918551729,0.001
0.04852120578289032,0.39389335806814724,0.049016017466783524,0.3552770958129187,0.001
0.04843076691031456,0.39349893924896373,0.047235097736120224,0.3794805547215707,0.001
0.04847465083003044,0.3942469670788719,0.046155188232660294,0.3793221285626,0.001
0.048191506415605545,0.39289725422691835,0.04813721030950546,0.3880051942703941,0.001
0.04845762252807617,0.3959058059970102,0.047176990658044815,0.37468141244191,0.001
0.04797688126564026,0.391605602257018,0.04642607271671295,0.36714915293428857,0.001
0.04799201712012291,0.39048744897000703,0.046795234084129333,0.37326918028066003,0.001
0.04796786233782768,0.3908493668678667,0.04609193280339241,0.3697999159181153,0.001
0.04794825240969658,0.39064686307592367,0.0473690927028656,0.38097291191333305,0.001
0.047925133258104324,0.3907481149718952,0.046801891177892685,0.38218699738199124,0.001
0.04775559902191162,0.3877252506370738,0.04645678028464317,0.3799578344243476,0.001
0.048287127166986465,0.3911072210207549,0.047453682869672775,0.36856571686291684,0.001
0.047891754657030106,0.3896060229704251,0.046141382306814194,0.3848790008178174,0.001
0.04768412932753563,0.38733192109272807,0.04761497303843498,0.36740211801639305,0.001
0.0477491170167923,0.3883775996050644,0.046705666929483414,0.3879407243991788,0.001
0.04773508757352829,0.3882293822312017,0.04679306223988533,0.37236467685370006,0.001
0.047569867223501205,0.3869225817414637,0.04622010514140129,0.36778703734571183,0.001
0.04755985364317894,0.3856666478534547,0.04643447324633598,0.3597774728033405,0.001
0.047676797956228256,0.3874456869833481,0.046747151762247086,0.3655631434384465,0.001
0.0475495383143425,0.38682343239924893,0.046511173248291016,0.3722570159685665,0.001
0.04779801517724991,0.38879816102035564,0.04656262695789337,0.36920770505396167,0.001
0.04775122180581093,0.3872897433577287,0.04647188261151314,0.3746042765842084,0.001
0.047737713903188705,0.38824546803403925,0.04656289890408516,0.37278924072072095,0.001
