loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr
0.07108122110366821,0.7141394764245967,0.06449256092309952,0.5513140656995865,1e-05
0.060340628027915955,0.5309754299114465,0.05922999978065491,0.4890823249603732,0.000109
0.05665833503007889,0.4689269406647171,0.057932861149311066,0.44298857092309,0.000208
0.05557902157306671,0.4576518314864467,0.05587982013821602,0.46031558977240844,0.000307
0.053999703377485275,0.44358513888659495,0.05462783947587013,0.46664154072707426,0.000406
0.053035978227853775,0.43467882250099327,0.05307775363326073,0.4538562406480689,0.000505
0.05243944749236107,0.4308272986662919,0.053294021636247635,0.4015115182961188,0.000604
0.05189378187060356,0.4279546022672521,0.053185295313596725,0.4719673347248355,0.000703
0.051528170704841614,0.4246180774430839,0.051376521587371826,0.40878673427398715,0.000802
0.05075887218117714,0.4181824643774196,0.05092334374785423,0.4028723012202614,0.000901
0.05070655420422554,0.4192579839539177,0.05164659023284912,0.4264659435435438,0.001
0.050403982400894165,0.4155938913872407,0.050255440175533295,0.3845037329702012,0.001
0.049901414662599564,0.4092504107072778,0.051262520253658295,0.4006551456178068,0.001
0.04954877123236656,0.406247330643348,0.05156978219747543,0.44476682476182117,0.001
0.04949279502034187,0.40509153404449977,0.05051713064312935,0.4033854256647946,0.001
0.04925054311752319,0.4024695481819699,0.05072251707315445,0.3951214521178593,0.001
0.04911913722753525,0.4005742859600782,0.049794137477874756,0.39293555617005294,0.001
0.0489184707403183,0.3988893044458322,0.05016673356294632,0.4056450883178972,0.001
0.04893030598759651,0.39984525710989954,0.050045132637023926,0.39246618004284345,0.001
0.04878787323832512,0.39740611742828597,0.051108602434396744,0.4155795281585652,0.001
0.048864591866731644,0.3986996186322133,0.05369972437620163,0.4327664611973451,0.001
0.0486244261264801,0.3956092445894199,0.049616631120443344,0.3747354202082876,0.001
0.04833260551095009,0.3920072406884987,0.049544334411621094,0.37872105150790597,0.001
0.04833057522773743,0.39231895061592664,0.04979290813207626,0.4013788040897153,0.001
0.04852451756596565,0.39351662096609863,0.049368977546691895,0.38998129081804134,0.001
0.048492275178432465,0.3946138247114612,0.051219064742326736,0.409845838731999,0.001
0.048337411135435104,0.39226826133800846,0.05037477985024452,0.39840039736746086,0.001
0.04836941882967949,0.39207396510530856,0.05036547780036926,0.4213873896019952,0.001
0.047969844192266464,0.3901253284163636,0.049988310784101486,0.3847126710832793,0.001
0.04828380420804024,0.3919489771506617,0.04992001876235008,0.4033575098305788,0.001
0.048153333365917206,0.39013492923412024,0.049408141523599625,0.41537791098567617,0.001
0.04815154895186424,0.3898246632291517,0.05080121010541916,0.4227828519971373,0.001
