y_true,y_pred
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.016623702
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
2.0,0.026276475
0.0,0.048215862
0.0,0.28652775
0.0,0.015367667
0.0,0.014472055
0.0,0.02412237
0.0,0.04189204
0.0,0.018549655
0.0,2.6332123
0.0,0.11671487
0.0,0.076800525
0.0,0.029177519
0.0,0.03649339
0.0,0.04479407
0.0,0.07585755
0.0,3.5478797
0.0,1.8575816
7.0,4.684076
0.0,0.018288126
0.0,2.0709736
0.0,0.017679539
3.0,1.5500038
0.0,0.016129196
0.0,1.8328191
0.0,0.012428727
17.0,1.6342587
0.0,0.018478066
1.0,0.014453056
0.0,0.024981504
0.0,0.022113698
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023875764
0.0,0.028071638
0.0,0.025213495
0.0,0.030472692
0.0,0.04701827
0.0,0.059000324
0.0,0.022508813
0.0,0.010482573
0.0,0.0079161525
0.0,0.006166537
0.0,0.0063159573
0.0,0.0053286566
0.0,2.0570493
0.0,0.026692579
0.0,0.006497651
0.0,0.0131843295
0.0,0.012767187
0.0,0.013133096
0.0,0.011166916
0.0,0.5847887
0.0,0.101715825
0.0,0.8676593
0.0,1.3931682
7.0,1.3886609
0.0,0.05840741
5.0,2.0200436
0.0,0.024531065
1.0,1.4765967
0.0,0.020516936
0.0,0.01716122
0.0,0.022519339
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
7.0,5.3320622
0.0,0.021387126
2.0,2.0649862
0.0,0.019694027
0.0,0.0129561005
0.0,0.020374354
0.0,2.1511576
0.0,0.013022154
0.0,0.65106696
0.0,0.04310471
0.0,0.012501075
0.0,0.012500848
0.0,0.0126157915
0.0,0.0125789335
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
1.0,0.03740167
0.0,0.045574956
0.0,0.81791437
0.0,0.03115259
