loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr
0.0695422813296318,0.6885521571644241,0.062237828969955444,0.5287925231364509,1e-05
0.06001892313361168,0.5188172988192971,0.05663270503282547,0.4678801728775429,0.000109
0.05712985619902611,0.47898033945046437,0.0564086027443409,0.4358120736438959,0.000208
0.055026277899742126,0.4506190678218992,0.05556135252118111,0.4087679379500415,0.000307
0.053617365658283234,0.4375465031693845,0.05371704325079918,0.40249409486378035,0.000406
0.052813570946455,0.43179422007465634,0.054854799062013626,0.4277470320807146,0.000505
0.05184824764728546,0.4253921212092349,0.05196508765220642,0.4233388381399401,0.000604
0.051579590886831284,0.42567426872420383,0.056702908128499985,0.5221816381497891,0.000703
0.05149100348353386,0.4256225914993397,0.05476485565304756,0.4403976673913975,0.000802
0.05128803476691246,0.4255062164155035,0.05221454054117203,0.45238663156803594,0.000901
0.05096835270524025,0.42304240339221466,0.0507240854203701,0.43219421192789387,0.001
0.050409089773893356,0.4171968226410284,0.0503414049744606,0.39913669649388267,0.001
0.05020810663700104,0.4132789290371388,0.05089375376701355,0.4059635112181629,0.001
0.04992877319455147,0.41281472063241575,0.05004401132464409,0.3795862397128124,0.001
0.04946301132440567,0.4065434360754248,0.04945985600352287,0.3956394656331762,0.001
0.049306388944387436,0.40397198749897534,0.04954221472144127,0.39357539114339507,0.001
0.04890703409910202,0.40182581208478996,0.049445152282714844,0.3902789415004695,0.001
0.048756521195173264,0.39984875292216976,0.04902373254299164,0.37347122809708955,0.001
0.04869438707828522,0.4002046671424349,0.048789042979478836,0.3940636142584962,0.001
0.048403218388557434,0.3974956659527441,0.04861366003751755,0.36936602988504047,0.001
0.048293378204107285,0.3963563098043551,0.049465324729681015,0.38502658489235586,0.001
0.04828663170337677,0.39617209569689826,0.048976995050907135,0.3943577691286541,0.001
0.048493459820747375,0.3972828520478012,0.05014486238360405,0.41337721709227254,0.001
0.04827393591403961,0.39496135404867244,0.049080800265073776,0.38772740385477644,0.001
0.0479876883327961,0.3933611586479657,0.05065613240003586,0.36155853849107167,0.001
0.04784218594431877,0.39201851341647154,0.04841765761375427,0.370003635644761,0.001
0.04811082035303116,0.39521297653620935,0.049177318811416626,0.37673841931123175,0.001
0.04803716763854027,0.39334218500020923,0.04916903004050255,0.3858408558315874,0.001
0.047787610441446304,0.39194441739552666,0.049602337181568146,0.36873460512672523,0.001
0.0480903759598732,0.39252185971943726,0.048553306609392166,0.36812732173865287,0.001
0.04780798405408859,0.39141072338893973,0.049590665847063065,0.38163856016713427,0.001
0.04793981462717056,0.39264264256657067,0.04911533370614052,0.41451290010458053,0.001
0.04811432585120201,0.39400770659414563,0.04929229989647865,0.3940467431644964,0.001
0.04833110794425011,0.3964956863196504,0.049379345029592514,0.3951641111603452,0.001
0.04858590289950371,0.39783967414571214,0.04916979372501373,0.3711769113049604,0.001
0.048613131046295166,0.3981088263585461,0.050355032086372375,0.41104619427130606,0.001
0.04844978079199791,0.3975403768850408,0.048343874514102936,0.390360763773171,0.001
0.0481751523911953,0.39456962041862403,0.04890383407473564,0.37303833001096065,0.001
0.04804360121488571,0.3936713993209613,0.048166416585445404,0.3800372754915897,0.001
0.0479372963309288,0.39179531340260987,0.04947187379002571,0.38888261781824635,0.001
0.04820990562438965,0.3942818238736822,0.04840308427810669,0.3713626706627685,0.001
0.04798832908272743,0.3927909106043793,0.048547953367233276,0.3876938896545337,0.001
0.0475507415831089,0.39004497539809446,0.04933309555053711,0.3777687466479467,0.001
0.04770297557115555,0.3908082024117862,0.04961980879306793,0.3868925886854641,0.001
0.0481608621776104,0.39310107528145594,0.04844524338841438,0.3803911884859901,0.001
0.04758048802614212,0.3894697116238595,0.04907948896288872,0.3798670446332138,0.001
