k,weight,mae,mse,rmse,r2
1,0.05791394757217122,0.018084092065691948,0.00032703435863368213,0.018084092065691948,0.0
2,0.05791394757217122,0.01784662902355194,0.0003185021341778338,0.01784662716090679,0.0
3,0.04156619842937728,0.030262669548392296,0.02418854832649231,0.15552668273448944,-0.03049314022064209
4,0.04156619842937728,0.07143362611532211,0.05513853207230568,0.23481595516204834,-0.11048316955566406
5,0.04156619842937728,0.039767082780599594,0.02413760870695114,0.1553628295660019,-0.22878623008728027
6,0.03433248534454153,0.2472102791070938,0.8024779558181763,0.8958113193511963,-1.277254581451416
7,0.0331158057736976,0.03872566297650337,0.27337953448295593,0.5228570699691772,-0.007552027702331543
8,0.03203185488330937,0.19012610614299774,1.1262966394424438,1.0612711906433105,0.16566061973571777
9,0.030947903992921137,0.05163633078336716,0.10236355662345886,0.31994304060935974,-0.10539436340332031
10,0.02926667404048225,0.21336910128593445,1.152413249015808,1.073505163192749,-0.016830086708068848
11,0.028580909191461123,0.0901692733168602,0.5738945007324219,0.7575582265853882,0.1310449242591858
12,0.02749695830107289,0.9537259936332703,3.6250243186950684,1.9039496183395386,0.23752939701080322
13,0.02705452936622055,0.08208765834569931,0.19715653359889984,0.44402313232421875,-0.5159710645675659
14,0.026501493197655126,1.1189731359481812,4.029788494110107,2.0074334144592285,0.4317259192466736
15,0.026236035836743724,0.30002695322036743,1.2282453775405884,1.108262300491333,0.2591196298599243
16,0.025041477712642406,0.9377337098121643,3.4292454719543457,1.8518222570419312,0.4165136218070984
17,0.0246432916712753,0.34688684344291687,1.0619993209838867,1.0305335521697998,0.4732779860496521
18,0.023426612100431368,0.9398491978645325,4.544605255126953,2.131808042526245,0.22337526082992554
19,0.023293883419975667,0.4819033443927765,1.7141387462615967,1.3092511892318726,0.37707799673080444
20,0.02209932529587435,0.750792920589447,3.805729389190674,1.9508278369903564,0.20424586534500122
21,0.021767503594735095,0.5551008582115173,1.798423409461975,1.3410531282424927,0.42600154876708984
22,0.02057294547063378,0.60736483335495,2.559946060180664,1.5999830961227417,0.2068207859992981
23,0.019865059174870036,0.6434492468833923,2.894564628601074,1.701341986656189,0.2918875813484192
24,0.018427165136599935,0.6708031892776489,3.721360206604004,1.9290827512741089,0.1605197787284851
25,0.017630793053865723,0.6992217302322388,2.7056686878204346,1.6448917388916016,0.3324183225631714
26,0.016502599269992257,0.582982063293457,2.771573305130005,1.6648043394088745,0.18148040771484375
27,0.01581683442097113,0.6858355402946472,3.209449529647827,1.7914936542510986,0.23950451612472534
28,0.014622276296869815,0.5679964423179626,3.421902656555176,1.8498384952545166,0.24096208810806274
29,0.01378166132065037,0.5742972493171692,2.7107043266296387,1.6464216709136963,0.135234534740448
30,0.012941046344430926,0.42175790667533875,1.3707690238952637,1.170798420906067,0.16546630859375
31,0.012078309921468864,0.4948055148124695,2.163015842437744,1.4707194566726685,0.1996057629585266
32,0.011127087711536334,0.38680532574653625,2.053415298461914,1.4329743385314941,0.1767956018447876
33,0.01028647273531689,0.38352811336517334,1.3500293493270874,1.16190767288208,0.16555625200271606
34,0.009490100652582678,0.3271358609199524,1.242024540901184,1.1144615411758423,0.21331125497817993
35,0.008870700143789404,0.43753424286842346,2.1790199279785156,1.476150393486023,0.07622784376144409
36,0.008207056741510895,0.4068213701248169,2.1864240169525146,1.4786561727523804,0.1373620629310608
37,0.007698263466430704,0.36923786997795105,1.6615726947784424,1.28902006149292,0.10001122951507568
38,0.007034620064152196,0.3181383013725281,1.0374010801315308,1.018528938293457,-0.09226036071777344
39,0.0066585554695277075,0.36394864320755005,2.055657148361206,1.4337563514709473,-0.04742419719696045
40,0.006194005087932751,0.4620262682437897,2.6198606491088867,1.6185983419418335,0.10659635066986084
41,0.00561884747262471,0.2009071558713913,0.4228806495666504,0.6502927541732788,0.2194499373435974
42,0.005198539984514987,0.3578112721443176,2.479768991470337,1.57472825050354,0.11496353149414062
43,0.004756111049662648,0.30157598853111267,1.3659898042678833,1.1687556505203247,0.055454134941101074
44,0.0043579250082955425,0.38076549768447876,2.096405267715454,1.4478968381881714,0.03625458478927612
45,0.004092467647384139,0.22456058859825134,0.689282238483429,0.8302302360534668,-0.08863365650177002
46,0.0037606459462448845,0.2923583388328552,1.1764931678771973,1.084662675857544,0.07809847593307495
47,0.0035394314788187147,0.2760663628578186,0.952723503112793,0.9760755896568298,0.1264113187789917
48,0.003296095564649928,0.14004477858543396,0.15528598427772522,0.39406341314315796,0.15832418203353882
49,0.0031191239907089924,0.17352010309696198,0.33897078037261963,0.582211971282959,-0.27779245376586914
50,0.0030085167569959075,0.2854923903942108,1.2049943208694458,1.0977222919464111,0.06070566177368164
51,0.002875788076540206,0.3469496965408325,1.56659996509552,1.2516388893127441,-0.09475433826446533
52,0.002809423736312355,0.19841231405735016,0.5198928713798523,0.7210359573364258,-0.008824825286865234
53,0.002654573609114036,0.12749618291854858,0.10729511827230453,0.32755932211875916,-0.6721315383911133
54,0.0024333591416878663,0.2863178849220276,0.7370999455451965,0.8585452437400818,0.0029165148735046387
55,0.0023227519079747814,0.283112108707428,2.125274896621704,1.4578322172164917,0.14341026544570923
56,0.002167901780776463,0.21380265057086945,0.3283986747264862,0.5730608105659485,0.39718252420425415
57,0.002079415993805995,0.18002033233642578,0.4754514992237091,0.6895298957824707,-0.005045413970947266
58,0.001924565866607676,0.24514798820018768,0.4685867130756378,0.684533953666687,-0.5182926654815674
59,0.0018139586328945914,0.1340361386537552,0.1794293373823166,0.4235909879207611,-0.08496665954589844
60,0.0016369870589536557,0.2559383511543274,0.6790300607681274,0.8240327835083008,-0.14060401916503906
61,0.0015485012719831878,0.1896468698978424,0.2791011929512024,0.5283002853393555,-0.14347457885742188
62,0.00146001548501272,0.3064126968383789,1.2059086561203003,1.098138689994812,-0.03874611854553223
63,0.0013936511447848689,0.2979710102081299,0.6919149160385132,0.8318142294883728,-0.027773261070251465
64,0.001349408251299635,0.27690741419792175,0.668809711933136,0.8178078532218933,0.17265915870666504
65,0.001327286804557018,0.10209476947784424,0.07137339562177658,0.26715800166130066,0.11703026294708252
66,0.0012388010175865501,0.21486616134643555,0.4206179678440094,0.6485506892204285,-0.09284007549285889
67,0.0011945581241013163,0.23373201489448547,0.797948956489563,0.8932799100875854,-0.2195073366165161
68,0.0011281937838734653,0.0807865709066391,0.036079760640859604,0.1899467259645462,0.0
69,0.0009512222099325296,0.16338253021240234,0.26400497555732727,0.5138141512870789,-0.2913893461227417
70,0.0009291007631899126,0.24926389753818512,0.551863431930542,0.7428750991821289,-0.16865193843841553
71,0.0008848578697046787,0.20564404129981995,0.6730784177780151,0.8204135894775391,-0.10453903675079346
72,0.0008406149762194447,0.08372024446725845,0.05181948095560074,0.22763893008232117,0.287358820438385
73,0.0007742506359915939,0.1919436752796173,0.2677555978298187,0.5174510478973389,-1.411768913269043
74,0.0007521291892489769,0.0373351126909256,0.002485524397343397,0.04985503479838371,0.0
75,0.00073000774250636,0.21420039236545563,0.7849528193473816,0.8859756588935852,-0.06851696968078613
76,0.0006194005087932751,0.06975121796131134,0.03625331073999405,0.1904030293226242,-0.0526885986328125
77,0.0006194005087932751,0.11254457384347916,0.18966318666934967,0.43550336360931396,0.0
78,0.0005087932750801903,0.06915328651666641,0.04108917713165283,0.20270465314388275,0.011992156505584717
79,0.0004645503815949563,0.0589589960873127,0.01973697915673256,0.14048835635185242,0.0
80,0.00044242893485233934,0.03402649611234665,0.0025249719619750977,0.05024909973144531,0.0
81,0.00037606459462448844,0.16834095120429993,0.23133863508701324,0.48097676038742065,-0.04463851451873779
82,0.00030970025439663754,0.11880499124526978,0.07481063902378082,0.27351534366607666,-0.1279144287109375
83,0.00030970025439663754,0.057050496339797974,0.013163159601390362,0.11473081260919571,0.0
84,0.00028757880765402057,0.021412845700979233,0.0006839363486506045,0.026152176782488823,0.0
85,0.00024333591416878664,0.03615787997841835,0.002149229636415839,0.04635978490114212,0.0
86,0.00015485012719831877,0.03752242773771286,0.0023400583304464817,0.048374149948358536,0.0
87,0.00015485012719831877,0.042685139924287796,0.002923239255324006,0.054066989570856094,0.0
88,0.00015485012719831877,0.024112794548273087,0.0014937815722078085,0.03864946961402893,0.0
89,0.00015485012719831877,0.03921530023217201,0.0038039907813072205,0.0616765022277832,0.0
90,0.0001327286804557018,0.025244735181331635,0.0010985502740368247,0.03314438462257385,0.0
91,0.00011060723371308483,0.6038604974746704,1.6801650524139404,1.296211838722229,-0.16678118705749512
92,8.848578697046787e-05,0.029076378792524338,0.0014305547811090946,0.037822674959897995,0.0
93,8.848578697046787e-05,0.4818331301212311,0.7921152710914612,0.8900085687637329,0.0
94,6.63643402278509e-05,0.03939790651202202,0.0025465518701821566,0.050463370978832245,0.0
95,4.4242893485233934e-05,0.9404787421226501,1.7315176725387573,1.3158714771270752,0.0
96,4.4242893485233934e-05,0.025147821754217148,0.0008502601413056254,0.029159219935536385,0.0
97,4.4242893485233934e-05,0.21194276213645935,0.08580819517374039,0.29293036460876465,0.0
98,4.4242893485233934e-05,0.004963458515703678,2.463635610183701e-05,0.004963502287864685,0.0
99,4.4242893485233934e-05,0.03631798177957535,0.0015388238243758678,0.039227843284606934,0.0
100,4.4242893485233934e-05,0.10888628661632538,0.013933994807302952,0.11804234236478806,0.0
101,4.4242893485233934e-05,0.032448314130306244,0.0012817278038710356,0.035801228135824203,0.0
102,4.4242893485233934e-05,0.2888883650302887,0.16239453852176666,0.40298205614089966,0.0
103,4.4242893485233934e-05,0.049313224852085114,0.0030114445835351944,0.05487662926316261,0.0
104,4.4242893485233934e-05,0.43843209743499756,0.34522297978401184,0.587556779384613,0.0
105,4.4242893485233934e-05,0.03492922708392143,0.0021633508149534464,0.04651183634996414,0.0
106,4.4242893485233934e-05,0.031089968979358673,0.0009763159323483706,0.03124605491757393,0.0
107,2.2121446742616967e-05,0.03408358618617058,0.0011616908013820648,0.03408358618617058,
108,2.2121446742616967e-05,0.028294293209910393,0.0008005670388229191,0.028294293209910393,
Weighted Mean,,0.3411857968302375,1.4182760399729513,0.9817794755657464,
