y_true,y_pred
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,-0.030520163
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
2.0,0.03552395
0.0,0.033960536
0.0,4.507818
0.0,-0.019162169
0.0,0.38631147
0.0,0.032864332
0.0,1.9341547
0.0,0.010051031
0.0,3.9345503
0.0,1.112209
0.0,0.5793594
0.0,0.16761993
0.0,0.13168037
0.0,0.24709988
0.0,0.15039892
0.0,1.2612998
0.0,0.97944146
7.0,2.6847851
0.0,-0.006910942
0.0,2.2843134
0.0,-0.010890266
3.0,1.4085053
0.0,-0.01677116
0.0,1.5102116
0.0,-0.016189702
17.0,1.7398232
0.0,-0.022151379
1.0,0.012723414
0.0,-0.025232013
0.0,0.00503055
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.019859698
0.0,-0.016019344
0.0,-0.006574369
0.0,-0.0069331457
0.0,-0.014093557
0.0,-0.008090766
0.0,-0.0050873696
0.0,-0.0016533672
0.0,-0.011210031
0.0,-0.0151116615
0.0,-0.022120334
0.0,-0.016609997
0.0,0.10796929
0.0,0.12119081
0.0,0.096106246
0.0,0.16279323
0.0,0.0027497604
0.0,-0.012560035
0.0,-0.015096944
0.0,0.0015307098
0.0,0.447157
0.0,0.074840315
0.0,1.352147
0.0,1.1047747
0.0,2.0136032
7.0,1.616695
0.0,-0.026708677
5.0,1.6908816
0.0,-0.01995406
1.0,1.1431044
0.0,-0.023285555
0.0,0.111805625
0.0,-0.014087098
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
0.0,2.9717987
0.0,0.037237354
7.0,6.313071
0.0,0.026296627
2.0,2.2981172
0.0,0.030100616
0.0,0.18585199
0.0,0.0037521466
0.0,2.2604373
0.0,-0.030327134
0.0,2.238646
0.0,0.031608514
0.0,-0.029396337
0.0,-0.028218247
0.0,-0.032619677
0.0,-0.003079874
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
1.0,0.05125085
0.0,0.016484376
0.0,2.276461
0.0,0.120610036
0.0,1.7332844
0.0,0.07569927
0.0,0.7563684
0.0,0.047136683
0.0,0.14061594
0.0,0.13816504
0.0,0.68925303
0.0,0.083894484
0.0,3.1286628
0.0,1.8330588
0.0,4.2065353
0.0,1.9648467
7.0,2.997696
0.0,-0.017859852
0.0,2.6008346
0.0,-0.014234251
0.0,1.7852945
0.0,-0.016669756
0.0,0.05627242
0.0,-0.03151361
0.0,1.8513376
0.0,0.034260947
0.0,0.23405905
0.0,0.0008379057
0.0,0.26228708
0.0,0.07671371
0.0,-0.0015101403
0.0,0.0039834273
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,-0.020025507
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.035234835
0.0,0.047732443
0.0,0.049360022
0.0,0.044372547
0.0,0.028262224
0.0,0.018739758
0.0,0.017869111
0.0,0.05701437
0.0,-0.018998144
6.0,2.3664765
0.0,-0.0124439895
0.0,2.18448
0.0,-0.00783395
1.0,1.8592379
0.0,-0.021435054
0.0,0.020024799
0.0,-0.036469758
0.0,1.7648848
0.0,-0.043678124
0.0,0.90511423
0.0,-0.056837246
0.0,0.03800818
0.0,-0.011023639
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.030313708
0.0,0.03552395
0.0,0.035234835
0.0,0.047732443
0.0,0.049360022
0.0,0.044372547
0.0,0.01442058
0.0,0.020269886
0.0,0.024054963
0.0,0.04195271
0.0,0.0035486422
0.0,2.8745747
0.0,-0.04453229
0.0,0.016992915
0.0,0.018935915
0.0,0.021486364
0.0,0.017365878
0.0,0.039757732
0.0,1.1325034
0.0,0.7162637
0.0,0.28451112
0.0,0.027851162
0.0,0.027019918
0.0,0.024379997
0.0,0.043141034
0.0,0.07130782
0.0,0.083081916
7.0,0.13285445
0.0,-0.015274319
1.0,1.8311342
0.0,-0.012993175
7.0,1.4063898
0.0,-0.011410496
1.0,1.5458553
0.0,-0.006696545
1.0,1.4227644
0.0,0.009226918
5.0,1.2094548
0.0,-0.0027571826
0.0,0.18728092
0.0,-0.018318841
1.0,1.3299582
0.0,-0.022714192
0.0,0.13401327
0.0,0.046535823
0.0,0.07624002
0.0,0.09379985
0.0,0.2460109
0.0,0.12700355
0.0,0.06041259
0.0,0.1151876
0.0,0.43299213
0.0,0.2518907
0.0,0.13119537
0.0,0.10191145
0.0,0.21384585
0.0,0.22812855
0.0,0.28058076
0.0,0.2639383
0.0,0.14117372
0.0,0.3122561
1.0,0.36369973
0.0,0.14512819
0.0,0.05082783
0.0,0.009467369
0.0,0.018657036
0.0,0.01239653
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
0.0,2.9717987
0.0,0.037237354
0.0,0.026306393
0.0,0.0072517586
0.0,-0.00025577692
0.0,0.06046576
0.0,0.0448555
0.0,0.18931761
0.0,0.042756192
0.0,0.050451018
0.0,0.01057468
0.0,0.008684358
0.0,0.0210513
0.0,0.093674615
0.0,0.06086864
0.0,0.94252247
0.0,0.054290764
0.0,0.0531242
0.0,0.056587335
0.0,0.057552863
0.0,0.08175842
0.0,0.113484934
0.0,0.3996274
7.0,0.6997379
0.0,0.012249465
9.0,1.78414
0.0,0.027264118
7.0,1.6494478
0.0,0.018791156
0.0,0.13242722
0.0,-0.017261218
1.0,0.15705995
0.0,-0.02361211
0.0,0.09580229
0.0,0.08022268
0.0,0.06555631
0.0,0.08713071
0.0,0.054851588
0.0,0.050593637
0.0,0.09751488
0.0,0.07911051
0.0,0.05764179
0.0,0.15339676
0.0,0.03667112
0.0,0.039529987
0.0,0.038962055
0.0,0.11647841
0.0,0.06538894
0.0,0.20787315
0.0,0.18008777
0.0,0.04216322
0.0,0.12555777
0.0,0.07486353
0.0,0.030739931
0.0,0.089734815
0.0,0.16148295
