k,weight,mae,mse,rmse,r2
1,0.05791394757217122,0.0008314586593769491,6.913234642524912e-07,0.0008314586593769491,0.0
2,0.05791394757217122,0.004379138350486755,1.9176850400981493e-05,0.004379137884825468,0.0
3,0.04156619842937728,0.03000025451183319,0.02373584173619747,0.15406440198421478,-0.011206626892089844
4,0.04156619842937728,0.0739009901881218,0.049378957599401474,0.2222137600183487,0.005514025688171387
5,0.04156619842937728,0.024930143728852272,0.020217474550008774,0.142188161611557,-0.029221773147583008
6,0.03433248534454153,0.21318282186985016,0.5884549617767334,0.7671082019805908,-0.6699048280715942
7,0.0331158057736976,0.049694620072841644,0.27317947149276733,0.5226657390594482,-0.00681459903717041
8,0.03203185488330937,0.23767732083797455,1.3696131706237793,1.170304775238037,-0.014583706855773926
9,0.030947903992921137,0.053858768194913864,0.09583348780870438,0.3095698356628418,-0.034877896308898926
10,0.02926667404048225,0.18179455399513245,1.0808584690093994,1.039643406867981,0.046306073665618896
11,0.028580909191461123,0.10014534741640091,0.6105810403823853,0.7813968658447266,0.0754963755607605
12,0.02749695830107289,0.8987213373184204,3.6044278144836426,1.8985331058502197,0.24186158180236816
13,0.02705452936622055,0.0772857666015625,0.16781581938266754,0.40965330600738525,-0.29036521911621094
14,0.026501493197655126,1.1183840036392212,4.178192615509033,2.044062852859497,0.41079819202423096
15,0.026236035836743724,0.3087262809276581,1.2573394775390625,1.1213115453720093,0.24156999588012695
16,0.025041477712642406,0.94608074426651,3.7782020568847656,1.943759799003601,0.35713863372802734
17,0.0246432916712753,0.34065335988998413,1.0827009677886963,1.0405291318893433,0.4630105495452881
18,0.023426612100431368,0.9521370530128479,4.919754981994629,2.2180521488189697,0.15926611423492432
19,0.023293883419975667,0.48642098903656006,1.9622710943222046,1.4008108377456665,0.28690606355667114
20,0.02209932529587435,0.7628442049026489,4.10258674621582,2.025484323501587,0.14217478036880493
21,0.021767503594735095,0.5866237282752991,2.1555657386779785,1.468184471130371,0.31201332807540894
22,0.02057294547063378,0.6143088936805725,2.6844542026519775,1.6384303569793701,0.16824281215667725
23,0.019865059174870036,0.6912813782691956,3.4629619121551514,1.8609035015106201,0.1528376340866089
24,0.018427165136599935,0.7132703065872192,4.135317325592041,2.033547878265381,0.06713759899139404
25,0.017630793053865723,0.7341516613960266,3.4970476627349854,1.870039463043213,0.1371578574180603
26,0.016502599269992257,0.5804392695426941,2.968869209289551,1.7230406999588013,0.12321370840072632
27,0.01581683442097113,0.7178246378898621,3.5689194202423096,1.8891583681106567,0.15432626008987427
28,0.014622276296869815,0.6554253101348877,3.881772041320801,1.9702212810516357,0.13895505666732788
29,0.01378166132065037,0.6117489337921143,2.772200584411621,1.6649926900863647,0.1156160831451416
30,0.012941046344430926,0.44542136788368225,1.386014461517334,1.1772911548614502,0.15618473291397095
31,0.012078309921468864,0.5320331454277039,2.439852237701416,1.5620026588439941,0.09716629981994629
