loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr
0.06865322589874268,0.6914937058660033,0.0609770268201828,0.5491413423777258,1e-05
0.060020044445991516,0.533350758353142,0.05671018362045288,0.4509866854136777,0.000109
0.0574142225086689,0.4831422306180262,0.05588442459702492,0.5002716600781583,0.000208
0.055199697613716125,0.455171223365077,0.0526314303278923,0.40593625401524436,0.000307
0.05318450927734375,0.4345989761221836,0.051376573741436005,0.3985968974818094,0.000406
0.05197526887059212,0.4251356603148602,0.051146507263183594,0.3875393139554548,0.000505
0.05155648663640022,0.4218429598039346,0.049625180661678314,0.4054964403004939,0.000604
0.051113687455654144,0.4201915178219043,0.05025430768728256,0.4033956851138485,0.000703
0.05089021846652031,0.4176561166429948,0.050276122987270355,0.36843487722251334,0.000802
0.05048048868775368,0.41535853202635215,0.050321631133556366,0.41373224469348363,0.000901
0.05046716332435608,0.41584239804210194,0.04976005107164383,0.39222861680030635,0.001
0.050036437809467316,0.41031845735174893,0.05079717934131622,0.38121845472735655,0.001
0.04979558661580086,0.4076060110137339,0.04980560764670372,0.4158268948746427,0.001
0.049866240471601486,0.4068910920725009,0.0520528219640255,0.4568824488033227,0.001
0.04974619671702385,0.4051638314953636,0.04957563802599907,0.3951001985925353,0.001
0.04939017444849014,0.40011281340843624,0.048483576625585556,0.38219626888409924,0.001
0.04911705106496811,0.399170641337666,0.04963567480444908,0.39009358745422895,0.001
0.048823174089193344,0.39769254604668725,0.04905324429273605,0.38300793063011457,0.001
0.048804838210344315,0.3963162599550854,0.04901139438152313,0.38583419352269555,0.001
0.048856839537620544,0.39772927740749753,0.04841885343194008,0.37699080175795785,0.001
0.048534419387578964,0.39393713171744393,0.04867899417877197,0.3952487452820467,0.001
0.048534177243709564,0.39378060545644616,0.0489269457757473,0.40343231514676686,0.001
0.048497602343559265,0.3932902291236424,0.049505915492773056,0.39210808727290264,0.001
0.04859379306435585,0.39465810500021736,0.051340941339731216,0.41048382447131415,0.001
0.04893942177295685,0.3964675424976778,0.04866993799805641,0.37629923889580563,0.001
0.04839886724948883,0.39190945927282445,0.04844902455806732,0.35881485783038136,0.001
0.04858602210879326,0.392757928375569,0.048256780952215195,0.3850231144120586,0.001
0.04872830957174301,0.39567373979260817,0.049789633601903915,0.37969471122108117,0.001
0.048193447291851044,0.39109141386962,0.049639929085969925,0.37566084784492293,0.001
0.0482170507311821,0.39088612356064995,0.04901337996125221,0.3933156370925339,0.001
0.04821917787194252,0.39013475191030944,0.04829231649637222,0.37193897304789536,0.001
0.04795520380139351,0.38845655936482004,0.048880066722631454,0.38335183749519075,0.001
0.04799740016460419,0.3901246191211204,0.04855676740407944,0.3790561935103336,0.001
0.04784756526350975,0.38827776629957933,0.04903079941868782,0.3777367523660823,0.001
0.048089053481817245,0.3899941087963655,0.05000433698296547,0.38162781941059387,0.001
0.0479373000562191,0.38911473468659435,0.04874477908015251,0.3800602769230489,0.001
