y_true,y_pred
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,-0.0033289886
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
2.0,0.09875914
0.0,0.059080254
0.0,0.62216276
0.0,-0.021428494
0.0,-0.020113345
0.0,-0.023791345
0.0,0.037181914
0.0,-0.03439313
0.0,2.749494
0.0,-0.04105967
0.0,0.01803886
0.0,0.05174181
0.0,0.038637504
0.0,0.03459034
0.0,0.051978257
0.0,1.2500638
0.0,0.0645572
7.0,5.718087
0.0,-0.020251963
0.0,1.795168
0.0,-0.009622641
3.0,1.153758
0.0,-0.015801135
0.0,1.5148344
0.0,-0.017683275
17.0,1.7383746
0.0,-0.021378513
1.0,-0.021985734
0.0,-0.02168864
0.0,-0.024672417
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.00944167
0.0,-0.004108403
0.0,-0.0054423846
0.0,-0.004747237
0.0,0.0063233925
0.0,0.06953509
0.0,0.036507085
0.0,0.101451345
0.0,0.0091647785
0.0,-0.016929952
0.0,-0.011378666
0.0,-0.014081968
0.0,0.00344107
0.0,-0.01932276
0.0,2.7415695
0.0,0.07314044
0.0,0.014080537
0.0,-0.01029746
0.0,0.004990918
0.0,0.036244947
0.0,0.0454019
0.0,2.079556
0.0,-0.009645503
0.0,5.6731462
0.0,0.047217745
7.0,5.911529
0.0,-0.009708542
5.0,1.2204922
0.0,-0.014299455
1.0,1.2296478
0.0,-0.013541675
0.0,0.0062502082
0.0,-0.01847205
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
7.0,4.8378325
0.0,-0.014392677
2.0,1.958691
0.0,-0.02206434
0.0,-0.019284356
0.0,-0.017373618
0.0,2.7244666
0.0,-0.020201907
0.0,1.3418759
0.0,-0.015057894
0.0,-0.015241754
0.0,-0.018431429
0.0,-0.015065393
0.0,-0.01148235
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
1.0,0.04700018
0.0,0.11222378
0.0,1.9352136
0.0,0.09847255
0.0,1.5601103
0.0,0.07135816
0.0,0.08922774
0.0,-0.015107748
0.0,-0.014780446
0.0,-0.013649538
0.0,0.045884803
0.0,-0.031062927
0.0,2.472882
0.0,1.1427851
0.0,5.909983
0.0,1.3719118
7.0,6.2056375
0.0,-0.021960655
0.0,1.8371
0.0,-0.014800548
0.0,0.82581717
0.0,-0.016632568
0.0,0.021500094
0.0,-0.022072596
0.0,2.2871442
0.0,0.006550101
0.0,0.1944751
0.0,-0.0075378325
0.0,0.16428633
0.0,0.0058417176
0.0,-0.013302528
0.0,-0.017728012
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.026655821
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.12988713
0.0,0.11243558
0.0,0.022027278
0.0,0.05003959
0.0,-0.017323371
0.0,-0.00879103
0.0,0.041126598
0.0,-0.018794563
6.0,2.8736384
0.0,0.022708012
0.0,1.9625535
0.0,0.0153558245
1.0,1.6087829
0.0,0.012873215
0.0,-0.017855482
0.0,-0.0128459325
0.0,2.3827782
0.0,0.017808061
0.0,0.23593967
0.0,-0.001041942
0.0,-0.018488565
0.0,-0.017665822
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.04934163
0.0,0.09875914
0.0,0.082903974
0.0,0.12988713
0.0,0.11243558
0.0,0.022027278
0.0,-0.01566139
0.0,-0.011670769
0.0,0.001594141
0.0,0.046068765
0.0,-0.029184422
0.0,2.8565276
0.0,0.018814754
0.0,0.066704415
0.0,0.055815645
0.0,0.061305072
0.0,0.021436434
0.0,0.04237995
0.0,2.315103
0.0,0.026518421
0.0,0.04348318
0.0,0.028470807
0.0,0.027519478
0.0,0.072521396
0.0,1.0719353
0.0,2.146911
0.0,3.2577105
7.0,4.51972
0.0,-0.0028096957
1.0,1.471941
0.0,-0.005251356
7.0,1.3208346
0.0,-0.010465842
1.0,1.8474853
0.0,-0.009278962
1.0,1.5199717
0.0,-0.017489372
5.0,1.4129796
0.0,-0.011890676
0.0,0.74799734
0.0,-0.013201619
1.0,1.795544
0.0,-0.017689785
0.0,0.07165341
0.0,-0.014434868
0.0,0.17545195
0.0,0.17354096
0.0,0.088459
0.0,0.42178577
0.0,0.23970099
0.0,0.35927424
0.0,0.41717848
0.0,0.6466938
0.0,0.44918755
0.0,0.54381084
0.0,0.41779414
0.0,0.7853589
0.0,0.3075655
0.0,0.12669629
0.0,0.3564085
0.0,0.44767854
1.0,0.11289237
0.0,0.11652906
0.0,0.042291034
0.0,-0.0058452133
0.0,0.021128703
0.0,-0.0036881834
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
0.0,0.051946085
0.0,0.0152936345
0.0,0.012670686
0.0,0.011632809
0.0,-0.015568524
0.0,1.3717155
0.0,0.016148765
0.0,0.04000857
0.0,0.022900622
0.0,0.030084074
