case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4297,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4297,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4297,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4298,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4298,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4299,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4299,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4299,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 4299,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 43,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 43,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 43,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 430,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 430,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 430,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4300,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4300,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4300,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4300,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 4300,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,1,1
Case 4301,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 4301,17,2 17 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 4301,18,2 17 18 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 4301,18,2 17 18 18 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4302,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4302,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4302,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4303,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4303,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4303,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4303,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4303,8,8 8 8 8 8 0 0 0 0 0 0 0 0 0,5,3,2
Case 4304,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4304,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4304,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 4304,14,2 6 6 14 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4305,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4305,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4305,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4305,6,3 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 4306,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4306,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4306,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4307,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4307,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4307,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4308,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 4308,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 4308,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 4309,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
