case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 1,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 1,7,5 5 7 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 1,5,5 5 7 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3191,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3191,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 3191,13,6 7 13 0 0 0 0 0 0 0 0 0 0 0,3,14,1
Case 3191,13,6 7 13 13 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3191,7,6 7 13 13 7 0 0 0 0 0 0 0 0 0,5,13,1
Case 3191,12,6 7 13 13 7 12 0 0 0 0 0 0 0 0,6,2,1
Case 3192,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3192,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3192,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 3192,8,7 7 7 8 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3193,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3193,7,3 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3193,7,3 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3194,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3194,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3194,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3194,7,2 2 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3194,7,2 2 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 3195,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3195,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3195,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3196,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 3196,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3196,7,10 10 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3196,7,10 10 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3196,7,10 10 7 7 7 0 0 0 0 0 0 0 0 0,5,7,1
Case 3196,7,10 10 7 7 7 7 0 0 0 0 0 0 0 0,6,2,1
Case 3197,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3197,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3197,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3197,7,2 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3198,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3198,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 3198,17,5 4 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3199,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3199,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3199,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 32,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 32,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 32,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 320,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 320,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 320,7,6 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3190,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 3190,17,9 17 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 3190,17,9 17 17 0 0 0 0 0 0 0 0 0 0 0,3,2,1
