case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 3665,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_6
Case 3665,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,7,0 0 0 0 0 0 0 0 0 0 10 7,1,Value_12
Case 3665,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,13,0 0 0 0 0 0 0 0 0 10 7 13,2,Value_16
Case 3665,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,17,0 0 0 0 0 0 0 0 10 7 13 17,3,Value_5
Case 3666,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3666,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_1
Case 3666,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 2 3 2,2,Value_1
Case 3666,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,2,0 0 0 0 0 0 0 0 2 3 2 2,3,Value_3
Case 3667,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 3667,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 2 7,1,Value_6
Case 3667,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 2 7 7,2,Value_5
Case 3668,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_17
Case 3668,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,18,0 0 0 0 0 0 0 0 0 0 2 18,1,Value_17
Case 3668,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,18,0 0 0 0 0 0 0 0 0 2 18 18,2,Value_5
Case 3669,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,19,0 0 0 0 0 0 0 0 0 0 0 19,0,Value_18
