case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 3665,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,8
Case 3665,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,8,0 0 0 0 0 0 0 0 0 0 0 11 8,1,14
Case 3665,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,14,0 0 0 0 0 0 0 0 0 0 11 8 14,2,18
Case 3665,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,18,0 0 0 0 0 0 0 0 0 11 8 14 18,3,7
Case 3665,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,7,0 0 0 0 0 0 0 0 11 8 14 18 7,4,2
Case 3666,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 3666,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,3
Case 3666,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,3,0 0 0 0 0 0 0 0 0 0 3 4 3,2,3
Case 3666,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,3,0 0 0 0 0 0 0 0 0 3 4 3 3,3,5
Case 3666,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 3 4 3 3 5,4,2
Case 3667,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,8
Case 3667,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,8,0 0 0 0 0 0 0 0 0 0 0 3 8,1,8
Case 3667,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,8,0 0 0 0 0 0 0 0 0 0 3 8 8,2,7
Case 3667,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 8 8 7,3,2
Case 3668,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,19
Case 3668,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,19,0 0 0 0 0 0 0 0 0 0 0 3 19,1,19
Case 3668,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,19,0 0 0 0 0 0 0 0 0 0 3 19 19,2,7
Case 3668,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 19 19 7,3,2
Case 3669,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,20,0 0 0 0 0 0 0 0 0 0 0 0 20,0,20
