case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1
Case 1,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,1,1
Case 1,2,0 0 0 0 0 0 0 0 0 0 2 2 3 2,4,3,1
Case 10,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 10,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 10,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 100,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 100,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,1
Case 100,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,2,1
Case 100,3,0 0 0 0 0 0 0 0 0 0 2 4 4 3,4,3,1
Case 1000,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1000,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1000,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 1000,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,4,2
Case 1001,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,1
Case 1001,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,1
Case 1001,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,1
Case 1002,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 1002,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 1002,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,4,2
Case 1003,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1003,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 1003,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,4,2
Case 1004,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 1004,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 1004,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,4,2
Case 1005,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 1005,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 1005,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,4,2
Case 1006,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1006,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1006,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 1007,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 1007,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,7,1
Case 1007,8,0 0 0 0 0 0 0 0 0 0 0 2 4 8,3,3,1
Case 1008,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 1008,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 1008,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,4,2
Case 1009,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 1009,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5,2
Case 1009,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 1009,4,0 0 0 0 0 0 0 0 0 0 2 4 4 4,4,4,2
Case 101,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,2
Case 101,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,2,2
Case 101,3,0 0 0 0 0 0 0 0 0 0 0 10 10 3,3,2,2
Case 101,3,0 0 0 0 0 0 0 0 0 0 10 10 3 3,4,4,2
Case 1010,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,1
Case 1010,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,1,1
Case 1010,2,0 0 0 0 0 0 0 0 0 0 0 11 3 2,3,1,1
Case 1010,2,0 0 0 0 0 0 0 0 0 0 11 3 2 2,4,3,1
Case 1011,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,9,2
Case 1011,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,9,2
Case 1011,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,9,2
Case 1011,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,4,2
Case 1012,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1012,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 1012,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,4,2
Case 1013,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 1013,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 1014,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,2
Case 1014,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,10,2
