case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1151,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1152,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1152,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1152,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1153,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1153,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 1153,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 1153,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 1154,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1154,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1154,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 1154,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,3,1
Case 1154,4,0 0 0 0 0 0 0 0 0 4 4 4 4 4,5,1,1
Case 1155,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 1155,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 1155,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,2,1
Case 1155,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,2,1
Case 1155,3,0 0 0 0 0 0 0 0 0 5 3 3 3 3,5,1,1
Case 1156,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 1156,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 1156,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,2,2
Case 1156,3,0 0 0 0 0 0 0 0 0 0 6 3 3 3,4,4,2
Case 1157,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1157,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 1157,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 1158,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1158,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,6,1
