case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3046,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3047,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3047,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3047,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 3048,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3048,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,2
Case 3048,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,2
Case 3048,4,0 0 0 0 0 0 0 0 0 0 3 3 4 4,4,3,2
Case 3049,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3049,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 3049,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 3049,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,5,2
Case 3049,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,5,2
Case 3049,5,0 0 0 0 0 0 0 0 5 5 5 5 5 5,6,4,2
Case 3049,4,0 0 0 0 0 0 0 5 5 5 5 5 5 4,7,3,2
Case 305,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 305,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 305,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,2
Case 305,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,3,2
Case 3050,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,2
Case 3050,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,8,2
Case 3050,9,0 0 0 0 0 0 0 0 0 0 0 7 8 9,3,9,2
Case 3050,10,0 0 0 0 0 0 0 0 0 0 7 8 9 10,4,9,2
Case 3050,10,0 0 0 0 0 0 0 0 0 7 8 9 10 10,5,9,2
Case 3050,10,0 0 0 0 0 0 0 0 7 8 9 10 10 10,6,3,2
Case 3051,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3051,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3051,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 3051,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 3051,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,3,2
Case 3052,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 3052,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 3052,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,3,2
Case 3053,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,2,2
Case 3053,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,2,2
Case 3053,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,2,2
Case 3053,3,0 0 0 0 0 0 0 0 0 0 9 3 3 3,4,3,2
Case 3054,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3054,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 3054,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,8,2
Case 3054,9,0 0 0 0 0 0 0 0 0 0 5 5 9 9,4,8,2
Case 3054,9,0 0 0 0 0 0 0 0 0 5 5 9 9 9,5,3,2
Case 3055,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3055,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,2
Case 3055,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,2,2
Case 3055,3,0 0 0 0 0 0 0 0 0 0 5 5 3 3,4,2,2
Case 3055,3,0 0 0 0 0 0 0 0 0 5 5 3 3 3,5,3,2
Case 3056,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 3056,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 3056,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 3057,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3057,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3057,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 3058,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 3058,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,11,1
Case 3058,11,0 0 0 0 0 0 0 0 0 0 0 8 9 11,3,6,1
Case 3058,6,0 0 0 0 0 0 0 0 0 0 8 9 11 6,4,6,1
Case 3058,6,0 0 0 0 0 0 0 0 0 8 9 11 6 6,5,1,1
Case 3059,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 3059,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,11,1
Case 3059,11,0 0 0 0 0 0 0 0 0 0 0 2 9 11,3,11,1
Case 3059,11,0 0 0 0 0 0 0 0 0 0 2 9 11 11,4,1,1
Case 306,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 306,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 306,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 3060,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 3060,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 3060,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 3061,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,8,1
Case 3061,9,0 0 0 0 0 0 0 0 0 0 0 0 12 9,2,8,1
Case 3061,9,0 0 0 0 0 0 0 0 0 0 0 12 9 9,3,8,1
Case 3061,9,0 0 0 0 0 0 0 0 0 0 12 9 9 9,4,1,1
Case 3062,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 3062,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 3062,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 3062,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 3063,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,12,2
Case 3063,13,0 0 0 0 0 0 0 0 0 0 0 0 5 13,2,12,2
Case 3063,13,0 0 0 0 0 0 0 0 0 0 0 5 13 13,3,3,2
Case 3064,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,12,2
Case 3064,13,0 0 0 0 0 0 0 0 0 0 0 0 6 13,2,12,2
Case 3064,13,0 0 0 0 0 0 0 0 0 0 0 6 13 13,3,3,2
Case 3065,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 3065,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 3065,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,3,2
Case 3066,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 3066,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 3066,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,3,2
Case 3067,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3067,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3067,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 3067,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,2
Case 3068,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 3068,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 3068,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,3,2
Case 3069,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 3069,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 3069,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 307,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 307,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,6,2
Case 307,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,3,2
Case 3070,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3070,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3070,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 3071,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 3071,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 3071,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,8,1
Case 3071,9,0 0 0 0 0 0 0 0 0 0 2 2 2 9,4,11,1
Case 3071,11,0 0 0 0 0 0 0 0 0 2 2 2 9 11,5,1,1
Case 3072,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,6,2
Case 3072,6,0 0 0 0 0 0 0 0 0 0 0 0 11 6,2,6,2
Case 3072,6,0 0 0 0 0 0 0 0 0 0 0 11 6 6,3,3,2
