case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1
Case 1,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,1,1
Case 1,2,0 0 0 0 0 0 0 0 0 0 2 2 3 2,4,3,1
Case 2,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 2,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 2,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 3,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,6,2
Case 3,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,6,2
Case 3,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,5,2
Case 4,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 4,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 4,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,5,2
Case 5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,2
Case 5,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,7,2
Case 5,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,7,2
Case 5,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,7,2
Case 5,9,0 0 0 0 0 0 0 0 0 8 9 9 9 9,5,5,2
Case 6,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 6,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 6,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 7,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 7,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1
Case 7,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,8,1
Case 7,10,0 0 0 0 0 0 0 0 0 0 2 2 3 10,4,8,1
Case 7,10,0 0 0 0 0 0 0 0 0 2 2 3 10 10,5,3,1
Case 8,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 8,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 8,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,2
Case 9,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,10,2
Case 9,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,9,2
Case 9,5,0 0 0 0 0 0 0 0 0 0 0 11 11 5,3,10,2
Case 9,11,0 0 0 0 0 0 0 0 0 0 11 11 5 11,4,5,2
Case 10,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 10,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 10,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 11,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 11,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 11,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 12,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 12,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 12,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,3,1
Case 13,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 13,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,1
Case 13,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 14,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 14,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 14,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 15,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 15,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 15,8,0 0 0 0 0 0 0 0 0 0 0 3 3 8,3,12,1
Case 15,8,0 0 0 0 0 0 0 0 0 0 3 3 8 8,4,3,1
Case 16,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 16,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,1,2
Case 16,2,0 0 0 0 0 0 0 0 0 0 0 2 8 2,3,12,2
Case 16,8,0 0 0 0 0 0 0 0 0 0 2 8 2 8,4,5,2
Case 17,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 17,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 17,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 18,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 18,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 18,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 18,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,1
Case 19,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,2
