case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1,2,2 2 3 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 10,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 10,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 10,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 100,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 100,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 100,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 100,3,2 4 4 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1000,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1000,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1000,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1000,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1001,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 1001,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1001,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1002,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1002,3,6 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1002,3,6 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1003,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1003,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1003,3,7 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1004,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1004,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
