case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2015,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2015,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1
Case 2016,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 2016,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 2016,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,2,1
Case 2017,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2017,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2017,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 2018,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 2018,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 2018,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,1
Case 2018,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,4,1
Case 2018,6,0 0 0 0 0 0 0 0 0 6 6 6 6 6,5,2,1
Case 2019,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2019,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 2019,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 2019,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 2019,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,2,1
Case 202,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 202,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 202,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 202,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,6,2
Case 2020,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2020,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
