case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4297,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4297,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4297,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4298,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4298,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4299,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4299,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4299,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4299,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 43,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 43,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 43,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 430,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 430,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 430,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4300,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4300,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4300,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4300,5,4 2 5 5 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4300,3,4 2 5 5 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4301,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4301,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4301,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4301,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4302,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4302,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4302,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4303,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4303,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4303,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4303,2,4 2 3 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4303,3,4 2 3 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4304,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4304,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4304,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4304,3,4 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4305,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4305,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4305,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4305,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4306,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4306,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4306,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4307,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4307,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4307,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4308,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4308,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4308,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
