case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3665,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3665,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3665,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3665,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3666,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3666,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3666,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 3666,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 3667,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3667,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3667,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3668,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3668,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3668,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3669,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 3669,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3669,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 3669,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,2,1
Case 3669,4,0 0 0 0 0 0 0 0 0 3 3 4 5 4,5,7,1
Case 3669,7,0 0 0 0 0 0 0 0 3 3 4 5 4 7,6,7,1
Case 3669,7,0 0 0 0 0 0 0 3 3 4 5 4 7 7,7,3,1
Case 3669,2,0 0 0 0 0 0 3 3 4 5 4 7 7 2,8,1,1
Case 3670,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3670,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3670,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3671,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3671,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3671,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3672,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3672,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3672,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3673,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3673,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 3673,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 3673,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,4,1
Case 3673,5,0 0 0 0 0 0 0 0 0 3 4 5 4 5,5,3,1
Case 3673,2,0 0 0 0 0 0 0 0 3 4 5 4 5 2,6,1,1
Case 3674,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3674,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3674,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 3675,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3675,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 3675,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
