case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4297,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4297,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4297,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4298,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4298,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4299,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4299,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4299,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,4,1
Case 4299,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 43,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 43,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 43,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 430,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 430,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 430,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4300,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4300,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4300,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,5,1
Case 4300,6,0 0 0 0 0 0 0 0 0 0 3 4 6 6,4,4,1
Case 4300,2,0 0 0 0 0 0 0 0 0 3 4 6 6 2,5,1,1
Case 4301,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4301,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4301,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
Case 4301,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 4302,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4302,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4302,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4303,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4303,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4303,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 4303,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,4,1
Case 4303,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 4304,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4304,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 4304,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,4,1
Case 4304,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 4305,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4305,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,5,1
Case 4305,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,4,1
