case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1151,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 1152,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1152,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1152,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1153,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1153,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1153,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1153,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1154,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 1154,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,2,1
Case 1154,4,0 0 0 0 0 0 0 0 0 0 0 3 5 4,3,3,1
Case 1154,2,0 0 0 0 0 0 0 0 0 0 3 5 4 2,4,3,1
Case 1154,2,0 0 0 0 0 0 0 0 0 3 5 4 2 2,5,1,1
Case 1155,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1155,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1155,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1155,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1155,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 1156,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1156,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1156,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1156,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1157,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1157,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1157,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1158,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 1158,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
