case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 1,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 1,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_2
Case 1,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,2,Value_1
Case 1,2,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 2 2 3 2,3,Value_3
Case 2,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 2,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 2,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 3,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,0,Value_7
Case 3,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,1,Value_7
Case 3,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,8,0 0 0 0 0 0 0 0 0 0 0 7 8 8,2,Value_5
Case 4,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_2
Case 4,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,1,Value_2
Case 4,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,2,Value_5
Case 5,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_10
Case 5,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,11,0 0 0 0 0 0 0 0 0 0 0 0 10 11,1,Value_10
Case 5,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,take-in-charge-ticket,11,0 0 0 0 0 0 0 0 0 0 0 10 11 11,2,Value_10
