case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3665,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,1
Case 3665,18,0 0 0 0 0 0 0 0 0 0 0 0 5 18,2,13,1
Case 3665,16,0 0 0 0 0 0 0 0 0 0 0 5 18 16,3,14,1
Case 3665,17,0 0 0 0 0 0 0 0 0 0 5 18 16 17,4,1,1
Case 3666,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 3666,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,3,2
Case 3666,4,0 0 0 0 0 0 0 0 0 0 0 4 3 4,3,3,2
Case 3666,4,0 0 0 0 0 0 0 0 0 0 4 3 4 4,4,4,2
Case 3667,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 3667,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 3667,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 3668,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,8,1
Case 3668,12,0 0 0 0 0 0 0 0 0 0 0 0 4 12,2,8,1
Case 3668,12,0 0 0 0 0 0 0 0 0 0 0 4 12 12,3,1,1
Case 3669,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,22,2
Case 3669,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,22,2
Case 3669,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,22,2
Case 3669,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,22,2
Case 3669,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,22,2
Case 3669,9,0 0 0 0 0 0 0 0 9 9 9 9 9 9,6,10,2
Case 3669,5,0 0 0 0 0 0 0 9 9 9 9 9 9 5,7,10,2
Case 3669,5,0 0 0 0 0 0 9 9 9 9 9 9 5 5,8,4,2
Case 3670,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,2
Case 3670,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,2
Case 3670,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,2
Case 3671,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 3671,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 3671,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 3672,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 3672,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 3672,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 3673,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3,2
