case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3665,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,2
Case 3665,5,0 0 0 0 0 0 0 0 0 0 0 0 8 5,2,10,2
Case 3665,11,0 0 0 0 0 0 0 0 0 0 0 8 5 11,3,16,2
Case 3665,15,0 0 0 0 0 0 0 0 0 0 8 5 11 15,4,5,2
Case 3666,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 3666,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,1,1
Case 3666,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,3,1,1
Case 3666,2,0 0 0 0 0 0 0 0 0 0 2 3 2 2,4,3,1
Case 3667,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 3667,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 3667,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,2
Case 3668,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,17,2
Case 3668,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,17,2
Case 3668,16,0 0 0 0 0 0 0 0 0 0 0 2 16 16,3,5,2
Case 3669,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,19,1
Case 3669,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,19,1
Case 3669,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,19,1
Case 3669,17,0 0 0 0 0 0 0 0 0 0 17 17 17 17,4,19,1
Case 3669,17,0 0 0 0 0 0 0 0 0 17 17 17 17 17,5,19,1
Case 3669,17,0 0 0 0 0 0 0 0 17 17 17 17 17 17,6,12,1
Case 3669,8,0 0 0 0 0 0 0 17 17 17 17 17 17 8,7,12,1
Case 3669,8,0 0 0 0 0 0 17 17 17 17 17 17 8 8,8,3,1
Case 3670,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 3670,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,1
Case 3670,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,3,1
Case 3671,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 3671,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 3671,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,2
Case 3672,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3672,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 3672,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 3673,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,1,1
Case 3673,2,0 0 0 0 0 0 0 0 0 0 0 0 13 2,2,1,1
Case 3673,2,0 0 0 0 0 0 0 0 0 0 0 13 2 2,3,1,1
Case 3673,2,0 0 0 0 0 0 0 0 0 0 13 2 2 2,4,1,1
Case 3673,2,0 0 0 0 0 0 0 0 0 13 2 2 2 2,5,1,1
Case 3673,2,0 0 0 0 0 0 0 0 13 2 2 2 2 2,6,3,1
Case 3674,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,8,1
Case 3674,10,0 0 0 0 0 0 0 0 0 0 0 0 13 10,2,8,1
Case 3674,10,0 0 0 0 0 0 0 0 0 0 0 13 10 10,3,3,1
Case 3675,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 3675,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 3675,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 3676,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,1
Case 3676,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,12,1
Case 3676,8,0 0 0 0 0 0 0 0 0 0 0 12 3 8,3,12,1
Case 3676,8,0 0 0 0 0 0 0 0 0 0 12 3 8 8,4,3,1
Case 3677,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3677,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 3678,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 3678,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 3678,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,1
Case 3679,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3679,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 3679,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 3680,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3680,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3680,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3681,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3681,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,9,2
Case 3681,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,5,2
Case 3682,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3682,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3682,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 3683,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 3683,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,2
Case 3683,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,5,2
Case 3684,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3684,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3684,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3685,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3685,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3685,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,13,2
Case 3685,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,13,2
Case 3685,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,13,2
Case 3685,7,0 0 0 0 0 0 0 0 7 7 7 7 7 7,6,13,2
Case 3685,7,0 0 0 0 0 0 0 7 7 7 7 7 7 7,7,13,2
Case 3685,7,0 0 0 0 0 0 7 7 7 7 7 7 7 7,8,2,2
Case 3685,3,0 0 0 0 0 7 7 7 7 7 7 7 7 3,9,2,2
Case 3685,3,0 0 0 0 7 7 7 7 7 7 7 7 3 3,10,5,2
Case 3686,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3686,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3686,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3687,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3687,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3687,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,12,2
Case 3687,8,0 0 0 0 0 0 0 0 0 0 7 7 7 8,4,12,2
Case 3687,8,0 0 0 0 0 0 0 0 0 7 7 7 8 8,5,12,2
Case 3687,8,0 0 0 0 0 0 0 0 7 7 7 8 8 8,6,5,2
Case 3688,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 3688,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,10,1
Case 3688,11,0 0 0 0 0 0 0 0 0 0 0 13 13 11,3,16,1
Case 3688,15,0 0 0 0 0 0 0 0 0 0 13 13 11 15,4,3,1
Case 3689,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 3689,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11,2
Case 3689,12,0 0 0 0 0 0 0 0 0 0 0 2 2 12,3,11,2
Case 3689,12,0 0 0 0 0 0 0 0 0 0 2 2 12 12,4,5,2
Case 3690,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3690,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 3690,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 3690,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,12,2
Case 3690,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,12,2
Case 3690,8,0 0 0 0 0 0 0 0 8 8 8 8 8 8,6,5,2
Case 3691,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 3691,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 3691,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,7,2
Case 3691,9,0 0 0 0 0 0 0 0 0 0 4 3 3 9,4,2,2
Case 3691,3,0 0 0 0 0 0 0 0 0 4 3 3 9 3,5,5,2
Case 3692,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3692,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 3692,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 3692,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,1
Case 3693,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3693,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3693,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3694,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,2
Case 3694,8,0 0 0 0 0 0 0 0 0 0 0 0 12 8,2,5,2
Case 3695,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 3695,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 3695,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 3696,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 3696,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,14,1
Case 3696,13,0 0 0 0 0 0 0 0 0 0 0 13 3 13,3,1,1
Case 3696,2,0 0 0 0 0 0 0 0 0 0 13 3 13 2,4,3,1
Case 3697,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,2
Case 3697,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,2,2
Case 3697,3,0 0 0 0 0 0 0 0 0 0 0 12 3 3,3,2,2
Case 3697,3,0 0 0 0 0 0 0 0 0 0 12 3 3 3,4,2,2
Case 3697,3,0 0 0 0 0 0 0 0 0 12 3 3 3 3,5,5,2
Case 3698,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 3698,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 3698,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 3699,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,1,2
Case 3699,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,2,2
Case 3699,3,0 0 0 0 0 0 0 0 0 0 0 4 2 3,3,5,2
Case 3700,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 3700,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,1,2
Case 3700,2,0 0 0 0 0 0 0 0 0 0 0 2 5 2,3,5,2
Case 3701,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 3701,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 3701,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 3702,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 3702,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,11,2
Case 3702,12,0 0 0 0 0 0 0 0 0 0 0 8 3 12,3,5,2
Case 3703,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,16,2
Case 3703,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,16,2
Case 3703,15,0 0 0 0 0 0 0 0 0 0 0 3 15 15,3,16,2
Case 3703,15,0 0 0 0 0 0 0 0 0 0 3 15 15 15,4,5,2
Case 3704,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 3704,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,5,2
Case 3705,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 3705,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,16,1
Case 3705,15,0 0 0 0 0 0 0 0 0 0 0 2 2 15,3,16,1
Case 3705,15,0 0 0 0 0 0 0 0 0 0 2 2 15 15,4,10,1
