case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4297,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4297,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4297,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4298,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4298,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4299,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4299,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4299,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 4299,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 43,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 43,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 43,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 430,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 430,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 430,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4300,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4300,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4300,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 4300,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 4300,4,4 4 4 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 4301,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4301,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4301,9,2 8 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4301,9,2 8 9 9 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4302,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4302,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4302,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4303,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 4303,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 4303,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 4303,11,11 11 11 11 0 0 0 0 0 0 0 0 0 0,4,12,2
Case 4303,11,11 11 11 11 11 0 0 0 0 0 0 0 0 0,5,4,2
Case 4304,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4304,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4304,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 4304,15,2 4 4 15 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4305,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4305,4,14 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4305,4,14 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 4305,4,14 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4306,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4306,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4306,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4307,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4307,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4307,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4308,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4308,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4308,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4309,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4309,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 4309,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 4309,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 431,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 431,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 431,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4310,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 4310,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
