case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4297,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 4297,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 4297,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 4298,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4298,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 4299,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 4299,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 4299,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 4299,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 43,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 43,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 43,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 430,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 430,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 430,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 4300,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 4300,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,2
Case 4300,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,2
Case 4300,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,2
Case 4300,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,6,2
Case 4301,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,2
Case 4301,16,0 0 0 0 0 0 0 0 0 0 0 0 5 16,2,11,2
Case 4301,11,0 0 0 0 0 0 0 0 0 0 0 5 16 11,3,11,2
Case 4301,11,0 0 0 0 0 0 0 0 0 0 5 16 11 11,4,6,2
Case 4302,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4302,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4302,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 4303,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4303,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,1
Case 4303,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,1
Case 4303,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,1
Case 4303,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,1
Case 4304,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 4304,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 4304,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,13,1
