case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4297,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 4297,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,1
Case 4297,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,1,1
Case 4298,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4298,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1
Case 4299,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4299,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4299,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 4299,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 43,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 43,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,1
Case 43,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,1,1
Case 430,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 430,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 430,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4300,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,2
Case 4300,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,2
Case 4300,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,2
Case 4300,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,4,2
Case 4300,6,0 0 0 0 0 0 0 0 0 6 6 6 6 6,5,2,2
Case 4301,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,2
Case 4301,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,7,2
Case 4301,9,0 0 0 0 0 0 0 0 0 0 0 3 8 9,3,7,2
Case 4301,9,0 0 0 0 0 0 0 0 0 0 3 8 9 9,4,2,2
Case 4302,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4302,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 4302,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 4303,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,1
Case 4303,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 4303,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,10,1
Case 4303,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,10,1
Case 4303,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,1,1
Case 4304,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4304,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 4304,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,15,1
Case 4304,15,0 0 0 0 0 0 0 0 0 0 3 6 6 15,4,1,1
Case 4305,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 4305,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 4305,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,1
Case 4305,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,1,1
Case 4306,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11,1
Case 4306,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,11,1
Case 4306,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,1,1
Case 4307,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4307,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4307,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4308,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4308,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4308,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4309,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4309,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 4309,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,5,1
Case 4309,2,0 0 0 0 0 0 0 0 0 0 3 2 2 2,4,1,1
Case 431,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 431,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 431,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4310,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4310,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4310,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4311,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4311,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4311,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4312,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4312,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4312,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4313,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 4313,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 4313,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 4314,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4314,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 4314,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,4,1
Case 4314,6,0 0 0 0 0 0 0 0 0 0 3 6 6 6,4,1,1
Case 4315,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 4315,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,7,1
Case 4315,9,0 0 0 0 0 0 0 0 0 0 0 3 14 9,3,1,1
Case 4316,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4316,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4316,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4317,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 4317,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 4317,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4318,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 4318,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,1
Case 4318,2,0 0 0 0 0 0 0 0 0 0 0 12 12 2,3,1,1
Case 4319,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,1
Case 4319,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,6,1
Case 4319,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,1,1
Case 432,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 432,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,1
Case 432,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,1,1
Case 4320,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4320,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 4320,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 4321,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 4321,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 4321,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 4322,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,1
Case 4322,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,4,1
Case 4322,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,4,1
Case 4322,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,1,1
Case 4323,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4323,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 4323,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,3,1
Case 4323,5,0 0 0 0 0 0 0 0 0 0 3 5 5 5,4,1,1
Case 4324,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,2
Case 4324,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,4,2
Case 4324,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,2,2
Case 4325,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,2
Case 4325,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,6,2
Case 4325,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,2,2
Case 4326,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 4326,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,5,2
Case 4326,2,0 0 0 0 0 0 0 0 0 0 0 5 4 2,3,5,2
Case 4326,2,0 0 0 0 0 0 0 0 0 0 5 4 2 2,4,2,2
Case 4327,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 4327,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,1
Case 4327,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,1
Case 4327,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,1
Case 4327,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,5,1
Case 4327,2,0 0 0 0 0 0 0 0 2 2 2 2 2 2,6,5,1
