case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 3665,10,0 0 0 0 0 0 0 0 0 0 0 10,1,7
Case 3665,7,0 0 0 0 0 0 0 0 0 0 10 7,2,13
Case 3665,13,0 0 0 0 0 0 0 0 0 10 7 13,3,17
Case 3665,17,0 0 0 0 0 0 0 0 10 7 13 17,4,6
Case 3666,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 3666,3,0 0 0 0 0 0 0 0 0 0 2 3,2,2
Case 3666,2,0 0 0 0 0 0 0 0 0 2 3 2,3,2
Case 3666,2,0 0 0 0 0 0 0 0 2 3 2 2,4,4
Case 3667,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 3667,7,0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 3667,7,0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 3668,2,0 0 0 0 0 0 0 0 0 0 0 2,1,18
Case 3668,18,0 0 0 0 0 0 0 0 0 0 2 18,2,18
Case 3668,18,0 0 0 0 0 0 0 0 0 2 18 18,3,6
Case 3669,19,0 0 0 0 0 0 0 0 0 0 0 19,1,19
Case 3669,19,0 0 0 0 0 0 0 0 0 0 19 19,2,19
Case 3669,19,0 0 0 0 0 0 0 0 0 19 19 19,3,19
Case 3669,19,0 0 0 0 0 0 0 0 19 19 19 19,4,19
Case 3669,19,0 0 0 0 0 0 0 19 19 19 19 19,5,19
Case 3669,19,0 0 0 0 0 0 19 19 19 19 19 19,6,10
Case 3669,10,0 0 0 0 0 19 19 19 19 19 19 10,7,10
Case 3669,10,0 0 0 0 19 19 19 19 19 19 10 10,8,4
Case 3670,15,0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 3670,15,0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 3670,15,0 0 0 0 0 0 0 0 0 15 15 15,3,4
Case 3671,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 3671,7,0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 3671,7,0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 3672,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 3672,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 3672,10,0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 3673,15,0 0 0 0 0 0 0 0 0 0 0 15,1,2
Case 3673,2,0 0 0 0 0 0 0 0 0 0 15 2,2,2
Case 3673,2,0 0 0 0 0 0 0 0 0 15 2 2,3,2
Case 3673,2,0 0 0 0 0 0 0 0 15 2 2 2,4,2
Case 3673,2,0 0 0 0 0 0 0 15 2 2 2 2,5,2
Case 3673,2,0 0 0 0 0 0 15 2 2 2 2 2,6,4
Case 3674,15,0 0 0 0 0 0 0 0 0 0 0 15,1,12
Case 3674,12,0 0 0 0 0 0 0 0 0 0 15 12,2,12
Case 3674,12,0 0 0 0 0 0 0 0 0 15 12 12,3,4
Case 3675,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 3675,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 3675,10,0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 3676,14,0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 3676,3,0 0 0 0 0 0 0 0 0 0 14 3,2,10
Case 3676,10,0 0 0 0 0 0 0 0 0 14 3 10,3,10
Case 3676,10,0 0 0 0 0 0 0 0 14 3 10 10,4,4
Case 3677,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3677,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 3678,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3678,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3678,3,0 0 0 0 0 0 0 0 0 3 3 3,3,4
Case 3679,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 3679,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 3679,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 3680,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3680,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3680,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3681,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3681,9,0 0 0 0 0 0 0 0 0 0 9 9,2,7
Case 3681,7,0 0 0 0 0 0 0 0 0 9 9 7,3,6
Case 3682,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3682,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3682,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 3683,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 3683,5,0 0 0 0 0 0 0 0 0 0 5 5,2,3
Case 3683,3,0 0 0 0 0 0 0 0 0 5 5 3,3,6
Case 3684,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3684,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3684,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3685,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3685,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3685,9,0 0 0 0 0 0 0 0 0 9 9 9,3,9
Case 3685,9,0 0 0 0 0 0 0 0 9 9 9 9,4,9
Case 3685,9,0 0 0 0 0 0 0 9 9 9 9 9,5,9
Case 3685,9,0 0 0 0 0 0 9 9 9 9 9 9,6,9
Case 3685,9,0 0 0 0 0 9 9 9 9 9 9 9,7,9
Case 3685,9,0 0 0 0 9 9 9 9 9 9 9 9,8,3
Case 3685,3,0 0 0 9 9 9 9 9 9 9 9 3,9,3
Case 3685,3,0 0 9 9 9 9 9 9 9 9 3 3,10,6
Case 3686,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 3686,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 3686,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 3687,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 3687,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 3687,9,0 0 0 0 0 0 0 0 0 9 9 9,3,10
Case 3687,10,0 0 0 0 0 0 0 0 9 9 9 10,4,10
Case 3687,10,0 0 0 0 0 0 0 9 9 9 10 10,5,10
Case 3687,10,0 0 0 0 0 0 9 9 9 10 10 10,6,6
Case 3688,15,0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 3688,15,0 0 0 0 0 0 0 0 0 0 15 15,2,13
Case 3688,13,0 0 0 0 0 0 0 0 0 15 15 13,3,17
