case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 2015,1.0002893518518519,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0328472222222222,45.00366898148148,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,4,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,8
Case 2015,1.0328472222222222,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,45.00366898148148,45.00366898148148,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,4,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,8
Case 2016,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.6068287037037037,45.98054398148148,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,5,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,8,17
Case 2016,1.6068287037037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.6128587962962961,45.98054398148148,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3,5,8,0 0 0 0 0 0 0 0 0 0 0 0 17 8,2,8,17
Case 2016,1.6128587962962961,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.98054398148148,45.98054398148148,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,5,8,0 0 0 0 0 0 0 0 0 0 0 17 8 8,3,17,17
Case 2017,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.2514699074074074,49.04400462962963,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,2,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,8
Case 2017,1.2514699074074074,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,8.108275462962963,49.04400462962963,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2,13,0 0 0 0 0 0 0 0 0 0 0 0 7 13,2,10,8
Case 2017,8.108275462962963,0 0 0 0 0 0 0 0 0 0 0 1 1 8,3,49.04400462962963,49.04400462962963,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2,10,0 0 0 0 0 0 0 0 0 0 0 7 13 10,3,8,8
Case 2018,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001157407407408,32.257962962962964,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,13
Case 2018,1.0001157407407408,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0912847222222222,32.257962962962964,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,3,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,9,13
Case 2018,1.0912847222222222,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.9724189814814816,32.257962962962964,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,1,3,9,0 0 0 0 0 0 0 0 0 0 0 7 7 9,3,6,13
Case 2018,1.9724189814814816,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,2.1350925925925925,32.257962962962964,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,4,1,3,6,0 0 0 0 0 0 0 0 0 0 7 7 9 6,4,10,13
Case 2018,2.1350925925925925,0 0 0 0 0 0 0 0 0 1 1 1 1 2,5,32.257962962962964,32.257962962962964,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,5,3,3,10,0 0 0 0 0 0 0 0 0 7 7 9 6 10,5,13,13
Case 2019,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000138888888889,45.00537037037037,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,6,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13,13
Case 2019,1.000138888888889,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0070601851851853,45.00537037037037,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,6,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,13,13
Case 2019,1.0070601851851853,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,3.8604629629629628,45.00537037037037,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,0,6,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,9,13
Case 2019,3.8604629629629628,0 0 0 0 0 0 0 0 0 0 1 1 1 3,4,3.8605324074074074,45.00537037037037,0,0 0 0 0 0 0 0 0 0 0 4 4 4 0,4,0,6,9,0 0 0 0 0 0 0 0 0 0 13 13 13 9,4,9,13
Case 2019,3.8605324074074074,0 0 0 0 0 0 0 0 0 1 1 1 3 3,5,45.00537037037037,45.00537037037037,0,0 0 0 0 0 0 0 0 0 4 4 4 0 0,5,6,6,9,0 0 0 0 0 0 0 0 0 13 13 13 9 9,5,13,13
Case 202,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0169328703703704,40.923043981481484,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,12
Case 202,1.0169328703703704,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0309722222222222,40.923043981481484,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,12
Case 202,1.0309722222222222,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,25.9228125,40.923043981481484,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,2,15,0 0 0 0 0 0 0 0 0 0 0 14 14 15,3,12,12
Case 202,25.9228125,0 0 0 0 0 0 0 0 0 0 1 1 1 25,4,40.923043981481484,40.923043981481484,1,0 0 0 0 0 0 0 0 0 0 4 4 4 1,4,2,2,12,0 0 0 0 0 0 0 0 0 0 14 14 15 12,4,12,12
Case 2020,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.792280092592593,60.002546296296295,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,0,4,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,9,14
Case 2020,6.792280092592593,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,6.792349537037037,60.002546296296295,0,0 0 0 0 0 0 0 0 0 0 0 0 1 0,2,0,4,9,0 0 0 0 0 0 0 0 0 0 0 0 14 9,2,9,14
Case 2020,6.792349537037037,0 0 0 0 0 0 0 0 0 0 0 1 6 6,3,60.002546296296295,60.002546296296295,0,0 0 0 0 0 0 0 0 0 0 0 1 0 0,3,4,4,9,0 0 0 0 0 0 0 0 0 0 0 14 9 9,3,14,14
Case 2021,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0569675925925925,53.780011574074074,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,16,9
Case 2021,1.0569675925925925,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0583796296296297,53.780011574074074,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,1,16,0 0 0 0 0 0 0 0 0 0 0 0 15 16,2,16,9
Case 2021,1.0583796296296297,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,38.77981481481481,53.780011574074074,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,0,1,16,0 0 0 0 0 0 0 0 0 0 0 15 16 16,3,9,9
Case 2021,38.77981481481481,0 0 0 0 0 0 0 0 0 0 1 1 1 38,4,53.780011574074074,53.780011574074074,0,0 0 0 0 0 0 0 0 0 0 4 4 4 0,4,1,1,9,0 0 0 0 0 0 0 0 0 0 15 16 16 9,4,9,9
Case 2022,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0012962962962964,56.90447916666667,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,4,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,10
