case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 4297,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.7923958333333334,32.00282407407407,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,4,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,7,12
Case 4297,1.7923958333333334,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.0257407407407406,32.00282407407407,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2,4,7,0 0 0 0 0 0 0 0 0 0 0 0 12 7,2,12,12
Case 4297,2.0257407407407406,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,32.00282407407407,32.00282407407407,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,4,4,12,0 0 0 0 0 0 0 0 0 0 0 12 7 12,3,12,12
Case 4298,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002777777777778,54.003194444444446,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,5,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,14
Case 4298,1.0002777777777778,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,54.003194444444446,54.003194444444446,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,5,5,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14,14
Case 4299,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0422337962962962,32.005578703703705,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,16,16
Case 4299,1.0422337962962962,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.9477662037037038,32.005578703703705,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2,4,16,0 0 0 0 0 0 0 0 0 0 0 0 15 16,2,14,16
Case 4299,1.9477662037037038,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,1.9477777777777778,32.005578703703705,2,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,2,4,14,0 0 0 0 0 0 0 0 0 0 0 15 16 14,3,14,16
Case 4299,1.9477777777777778,0 0 0 0 0 0 0 0 0 0 1 1 1 1,4,32.005578703703705,32.005578703703705,2,0 0 0 0 0 0 0 0 0 0 1 1 2 2,4,4,4,14,0 0 0 0 0 0 0 0 0 0 15 16 14 14,4,16,16
Case 43,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0214699074074074,47.00263888888889,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,9
