loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr
0.07011710852384567,7.9770565683927925,0.040087901055812836,3.694904748729238,1e-05
0.04496443271636963,4.5194751906898185,0.036096200346946716,3.198989914855622,0.000109
0.04081370308995247,3.4992159757772883,0.03506230562925339,3.1268012077525245,0.000208
0.0395372174680233,3.2394138606396643,0.03875620290637016,3.2971900059566024,0.000307
0.038950514048337936,3.1312190011997783,0.03623080626130104,3.1380283766264365,0.000406
0.0386015959084034,3.096883597352997,0.03399699553847313,2.730387010015067,0.000505
0.037941642105579376,3.0248495444346846,0.03504332900047302,2.9470582478405807,0.000604
0.03693172335624695,3.002481233077147,0.035224903374910355,2.984622299441916,0.000703
0.03641510754823685,2.9547114551629727,0.03505551815032959,2.579632285510957,0.000802
0.035603925585746765,2.863682968587077,0.03435542434453964,2.717971420389946,0.000901
0.03563559427857399,2.8689571595825787,0.03585210070014,3.0155340462730154,0.001
0.034994449466466904,2.807277687629961,0.034399714320898056,2.4825348304180617,0.001
0.0347757413983345,2.7865438776878717,0.03530465438961983,2.545293740251047,0.001
0.03419625759124756,2.720980894167,0.03699497878551483,2.7492492626740916,0.001
0.03408951684832573,2.7001658907778983,0.0377708338201046,2.7972660039895945,0.001
0.033875834196805954,2.7057370661376203,0.03645855933427811,3.0910359776379717,0.001
0.0334651842713356,2.6682769228166876,0.038620561361312866,3.1130241780069667,0.001
0.03325136750936508,2.655371031096365,0.03959747776389122,2.7114087667174527,0.001
0.03288296237587929,2.6370077798304363,0.03686033934354782,2.6943627341409986,0.001
0.03273685276508331,2.6219480869398164,0.0370415598154068,2.827789665475749,0.001
0.03251778334379196,2.6233600313174725,0.04350889474153519,3.183610281120228,0.001
0.0321308933198452,2.589134576930187,0.0375986322760582,2.6978772504902415,0.001
0.0321572907269001,2.598463365685861,0.037724923342466354,2.731323392774508,0.001
0.031768906861543655,2.580910357359908,0.03510316088795662,2.412631863836656,0.001
0.031799789518117905,2.5940968014373174,0.04041334614157677,3.086514034263151,0.001
0.031673554331064224,2.578677779214236,0.039380207657814026,2.848673296659349,0.001
0.03127748891711235,2.571439721719126,0.038214534521102905,2.533605025294417,0.001
0.03125361353158951,2.561696991371988,0.036878280341625214,2.417288646328836,0.001
0.031077513471245766,2.5405390906575582,0.036081988364458084,3.0272742320755195,0.001
0.030578013509511948,2.512461381762647,0.03548342362046242,2.443271032667072,0.001
0.030288781970739365,2.4899207759773723,0.03696778789162636,2.6451732791399296,0.001
