loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr
0.29232099652290344,11.81234348379542,0.12411197274923325,6.504804774975635,1e-05
0.23504993319511414,9.37206133091267,0.10530317574739456,5.815156882549617,0.000109
0.19242927432060242,7.959638775597847,0.10632754862308502,5.743881710056016,0.000208
0.17857778072357178,7.521856620256406,0.10403358191251755,5.865008656233291,0.000307
0.17408768832683563,7.397257345996578,0.10535036772489548,5.625069867817466,0.000406
0.1734006553888321,7.36793597436142,0.10796143859624863,5.490219816856985,0.000505
0.16926991939544678,7.255035482196942,0.10138677805662155,5.492579832894211,0.000604
0.17039498686790466,7.277521691396186,0.10166961699724197,5.7135460462109435,0.000703
0.1698232740163803,7.282099447187798,0.1009368970990181,5.679771492488042,0.000802
0.16769160330295563,7.215962612153214,0.10457891970872879,5.694575438065069,0.000901
0.17532837390899658,7.378884035978197,0.1081244945526123,5.977627874087457,0.001
0.1681627333164215,7.185737097688404,0.10015801340341568,5.50248213104957,0.001
0.1651192009449005,7.1125834848706875,0.1027463972568512,5.805665677617023,0.001
0.16607056558132172,7.137044515101775,0.10176678746938705,5.743289657137106,0.001
0.1630311757326126,7.075670329461386,0.10079135745763779,5.458666936794908,0.001
0.16252535581588745,7.051779060012726,0.11333077400922775,5.885541680886099,0.001
0.16331498324871063,7.064229218237721,0.10219354182481766,5.575802934890898,0.001
0.15998998284339905,6.96867463086025,0.10394170135259628,5.770554251356296,0.001
0.15924012660980225,6.950236411385643,0.10670853406190872,5.747130461122678,0.001
0.1609571874141693,7.00172272319428,0.10340651869773865,5.561596287441365,0.001
0.15788039565086365,6.907396825927591,0.10349960625171661,5.669649551223232,0.001
0.15949632227420807,6.958064885197136,0.10268242657184601,5.543028904705379,0.001
0.16213956475257874,7.022220342689146,0.1024351418018341,5.501479640558969,0.001
0.15821419656276703,6.914427372383256,0.10120891779661179,5.550660027543902,0.001
0.15914984047412872,6.9302311858465915,0.10290040075778961,5.520140781398393,0.001
0.1580212265253067,6.907984944940062,0.10349933803081512,5.555612160098191,0.001
0.16116124391555786,6.989422053413926,0.10205391049385071,5.4816353773583355,0.001
0.16006159782409668,6.946832271014682,0.10112426429986954,5.603009831815665,0.001
0.15772396326065063,6.8856278990021975,0.10580665618181229,5.603227507971898,0.001
0.1587309092283249,6.915129574682427,0.1034836396574974,5.6089238044940295,0.001
0.15729495882987976,6.8694680670062285,0.10865598171949387,5.7375474650398655,0.001
0.1581614911556244,6.895367595691455,0.1040920540690422,5.610170852834855,0.001
