k,weight,mae,mse,rmse,r2
1,0.09298637641461832,0.7980892658233643,15.39868450164795,3.9241156578063965,0.02073347568511963
2,0.09298637641461832,2.630465030670166,23.229238510131836,4.819672107696533,-0.0394059419631958
3,0.09298637641461832,11.957474708557129,322.82147216796875,17.967233657836914,-0.0380326509475708
4,0.09298637641461832,8.041337013244629,183.668212890625,13.552424430847168,0.10913699865341187
5,0.09298637641461832,6.985832214355469,104.22515869140625,10.20907211303711,0.13595843315124512
6,0.09219346932891227,5.569225788116455,97.003662109375,9.849043846130371,0.15248948335647583
7,0.09197722194190154,3.4780595302581787,34.157203674316406,5.844416618347168,-0.046599745750427246
8,0.0906797376198371,3.3442134857177734,103.56526184082031,10.176701545715332,0.18041199445724487
9,0.0896705831471203,2.323253631591797,64.2491455078125,8.015556335449219,-0.003317713737487793
10,0.051466878108556186,2.9214727878570557,144.26739501953125,12.011136054992676,0.17630869150161743
11,0.04627694082029842,2.794532060623169,40.07065200805664,6.330138206481934,-0.256974458694458
12,0.02652634613998414,2.2682323455810547,19.32862663269043,4.396433353424072,0.36352235078811646
13,0.015497729402436388,2.7772393226623535,29.862945556640625,5.464699745178223,-0.031165242195129395
14,0.01261443090895985,2.460700750350952,33.8580436706543,5.8187665939331055,-0.04056119918823242
15,0.0061990917609745545,2.2062196731567383,9.694214820861816,3.113553524017334,-0.032463669776916504
16,0.004108700353204066,2.122544288635254,8.75675106048584,2.9591808319091797,0.06479907035827637
17,0.003027463418150364,2.089437484741211,13.660505294799805,3.696012020111084,0.027400195598602295
18,0.0016578966337490088,2.216560125350952,8.990143775939941,2.998356819152832,-0.07987868785858154
19,0.001009154472716788,2.829608678817749,28.25542640686035,5.315583229064941,-0.006920576095581055
20,0.0007208246233691343,4.0671563148498535,57.442100524902344,7.579056739807129,-0.09852945804595947
21,0.0005766596986953074,1.5148851871490479,2.9581456184387207,1.7199259996414185,-0.6903688907623291
22,0.0002883298493476537,4.536951065063477,35.08900833129883,5.923597812652588,-0.10734546184539795
23,0.0002162473870107403,17.01529312133789,801.3253784179688,28.30769157409668,-0.5976799726486206
24,0.00014416492467382686,1.2819005250930786,2.543665885925293,1.594887375831604,-1.543665885925293
25,0.00014416492467382686,1.0845338106155396,1.2554168701171875,1.1204538345336914,-0.2554168701171875
26,7.208246233691343e-05,1.3144128322601318,1.727681040763855,1.3144128322601318,
Weighted Mean,,4.631354472257886,98.70734934021259,9.033989746758081,
