loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr
0.05632789433002472,5.562978019743536,0.00342610408551991,1.3809012475358236,1e-05
0.02803918346762657,2.711627434097065,0.0027828507591038942,1.1727367501094692,0.000109
0.025787051767110825,2.259021745718152,0.0020699796732515097,0.9789706278418494,0.000208
0.025560608133673668,2.183552947024107,0.0025976442266255617,1.2797245035516058,0.000307
0.025456378236413002,2.1702319598258106,0.0021519435103982687,1.0243787155405302,0.000406
0.02536175027489662,2.152262344371816,0.0021647103130817413,0.9793529181192322,0.000505
0.025310177356004715,2.1398603241864587,0.002245604293420911,1.0345237527421078,0.000604
0.025259079411625862,2.1254168524026014,0.002143936464563012,0.9830153378732396,0.000703
0.025198549032211304,2.1062856626442508,0.0024220412597060204,1.3480442768168919,0.000802
0.025155095383524895,2.1003436667662436,0.0021534767001867294,1.032710384273453,0.000901
0.025119025260210037,2.0911509483560264,0.001867392798885703,0.8707515482576923,0.001
0.025070620700716972,2.08577880168136,0.0020348685793578625,0.9682032930757046,0.001
0.025075413286685944,2.088902751593444,0.0019214050844311714,0.9156286971611899,0.001
0.02504536136984825,2.078107534023297,0.0020005940459668636,0.922056714519894,0.001
0.0250324085354805,2.0730635258137387,0.002025624504312873,0.9310716464338521,0.001
0.024988355115056038,2.0754142882604967,0.002090288558974862,1.0103927548461389,0.001
0.024964161217212677,2.0722026554470805,0.002632845425978303,1.1585266511192391,0.001
0.024906514212489128,2.07432981752991,0.0019258615793660283,0.8985095520569261,0.001
0.02486312761902809,2.059866800886655,0.001956838183104992,0.9362988204587699,0.001
0.02487422153353691,2.0647596502294996,0.001818837015889585,0.8850167852686988,0.001
0.02481243386864662,2.050127005723954,0.0021052903030067682,0.9689381977201011,0.001
0.02483634278178215,2.066178535297478,0.0020118008833378553,0.8673493978928131,0.001
0.024772750213742256,2.057061306665299,0.002103266306221485,1.0788895973651378,0.001
0.02480134554207325,2.0620436320158424,0.0020279493182897568,0.9393730116691776,0.001
0.024738172069191933,2.0562018707837346,0.001837774645537138,0.8388256480196754,0.001
0.024778887629508972,2.0769993942886695,0.0019357884302735329,0.8943482004563814,0.001
0.024862568825483322,2.0758458889629643,0.0020503292325884104,0.9845531955486493,0.001
0.0246580820530653,2.0572524518039903,0.002092034323140979,1.024724426448032,0.001
0.024703681468963623,2.0560611119339476,0.0021551568061113358,0.9284312076535518,0.001
0.024618400260806084,2.0600902219399475,0.001984728267416358,0.9271676055969305,0.001
0.024656742811203003,2.057762411254683,0.0018900962313637137,0.9668454632795126,0.001
