y_true,y_pred
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,1.0404793
0.0,1.0219507
0.0,1.1763705
0.0,1.1175774
0.0,1.019826
0.0,1.1227239
0.0,1.0304943
0.0,0.83042055
0.0,0.83127755
0.0,0.8905749
2.0,1.0624658
0.0,3.2311068
0.0,3.2472324
0.0,3.4851928
0.0,3.3705394
0.0,3.3623166
0.0,3.2401307
0.0,3.144927
0.0,3.104473
7.0000005,3.1069398
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
4.0,1.1118937
0.0,6.4306145
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
2.0,0.9970826
0.0,5.821029
7.0000005,5.1338305
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.9970826
0.0,0.98572165
0.0,0.8560046
0.0,0.9262696
0.0,0.78744555
0.0,0.6459277
3.0,0.6364838
0.0,5.155641
7.0000005,5.0252733
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.0661892
0.0,1.0468334
7.0000005,2.0749571
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
