loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr
0.05567106977105141,6.55379053782201,0.0374855138361454,3.3053248160763027,1e-05
0.0379592590034008,3.664530183543103,0.036337368190288544,2.9685513131710994,0.000109
0.036194607615470886,3.1958543012591027,0.03558312729001045,3.207896787663429,0.000208
0.0353536419570446,3.0417317402341317,0.03497658669948578,3.2345896166630217,0.000307
0.03458728268742561,2.921608935145526,0.03459857031702995,2.7358627347451168,0.000406
0.03409910574555397,2.891007946566979,0.03402472659945488,3.152834339995143,0.000505
0.03354579582810402,2.8379821011945827,0.034968551248311996,3.2782699996254467,0.000604
0.032724231481552124,2.7934235724391745,0.033550508320331573,2.670370312196053,0.000703
0.032040536403656006,2.728882031479376,0.03467470407485962,3.205674600345797,0.000802
0.03202322870492935,2.7607306443642443,0.03329086676239967,3.0044470327540647,0.000901
0.031970132142305374,2.7538093863007806,0.03452963009476662,2.8052657333447715,0.001
0.03189251199364662,2.742178666663445,0.037121519446372986,2.7392358875035794,0.001
0.031263455748558044,2.6754482856946087,0.03591281175613403,2.8235697810555873,0.001
0.03077002614736557,2.6452597888245437,0.036746881902217865,3.254453980110022,0.001
0.03047044761478901,2.614799922189613,0.03608633205294609,3.2838015448503177,0.001
0.029958639293909073,2.563093711978329,0.0363822877407074,3.3049057998944003,0.001
0.02993706800043583,2.5576629336207324,0.034161463379859924,2.7247619473378335,0.001
0.029645683243870735,2.540778804643975,0.03334670886397362,2.8292480061088403,0.001
0.029690613970160484,2.552881702839233,0.037293191999197006,2.8704573051749946,0.001
0.02934255450963974,2.5143682195316153,0.03510420024394989,2.843121453072725,0.001
0.02907818928360939,2.4862151167216213,0.03367861360311508,2.6545559552131146,0.001
0.02887854166328907,2.4605475966377215,0.034233905375003815,3.0883106809254603,0.001
0.028975380584597588,2.4797230240209363,0.034705474972724915,2.7888530579844453,0.001
0.02843921072781086,2.4473626024432944,0.03574502095580101,2.686872880301286,0.001
0.02854814939200878,2.4382790855588032,0.03497941419482231,2.9552824674108593,0.001
0.027842992916703224,2.41110320387892,0.0339229553937912,2.4581236339383774,0.001
0.027441807091236115,2.377740913160467,0.037016451358795166,3.238533781669371,0.001
0.026903394609689713,2.3732001213068763,0.03357434272766113,2.9532690632426877,0.001
0.02734607458114624,2.3581442947708764,0.032332371920347214,2.541192021293948,0.001
0.026837164536118507,2.31926979060065,0.034415241330862045,2.76295307332904,0.001
0.02692490443587303,2.3339140920168235,0.035753630101680756,2.8880637175241315,0.001
0.02690553292632103,2.33435413150197,0.04445771127939224,2.966174230021519,0.001
0.027384892106056213,2.390397908302151,0.03458632156252861,2.8545156001367724,0.001
0.026640634983778,2.3451441606567003,0.03554047644138336,2.71668005794699,0.001
0.02712448500096798,2.372461889221691,0.04194095358252525,2.8655252865633303,0.001
0.025349780917167664,2.288377375542649,0.03605812042951584,3.1422211965642606,0.001
0.02554953470826149,2.2897243168332624,0.03972620517015457,2.911746589452343,0.001
0.025931496173143387,2.2957807196977478,0.037620846182107925,2.932740653389766,0.001
0.025563426315784454,2.277888680401086,0.03561936318874359,2.587379493580039,0.001
0.0255192369222641,2.26645441990786,0.045395225286483765,3.4508930675053433,0.001
0.025133071467280388,2.2673018765110498,0.035432733595371246,2.6854321799111465,0.001
0.02574549987912178,2.2682196524388845,0.0345892570912838,2.6927618216813083,0.001
0.024440210312604904,2.2038194750698663,0.041936930269002914,3.004565439864291,0.001
0.025165162980556488,2.253451386027719,0.05554715543985367,3.636830410812261,0.001
0.0248789694160223,2.2423017858933636,0.03794225677847862,2.786047051119249,0.001
0.02508281171321869,2.246982491454752,0.03646553307771683,2.721032365012874,0.001
0.02472151257097721,2.206803334247565,0.038224879652261734,2.753791987704992,0.001
0.023327870294451714,2.153367655285488,0.043397899717092514,3.148928596887826,0.001
0.023684965446591377,2.181954998048699,0.041902296245098114,3.317907142244395,0.001
