loss,mean_absolute_error,val_loss,val_mean_absolute_error,lr
0.05664660409092903,6.903265498947023,0.039238374680280685,3.551081189822305,1e-05
0.03830611705780029,3.854297392747927,0.03754747658967972,3.2421116095755105,0.000109
0.03556717559695244,3.1828109123026196,0.036695949733257294,2.9000269436587556,0.000208
0.034684788435697556,2.977964678434078,0.0367695614695549,2.940409326130637,0.000307
0.03420881927013397,2.891905907427388,0.03608199581503868,2.7705473187434833,0.000406
0.03377233073115349,2.8668850351536213,0.03706098347902298,2.5844156911169294,0.000505
0.03333297371864319,2.848732983508789,0.035204414278268814,2.485805766426268,0.000604
0.03282032907009125,2.8103855118026515,0.0349273718893528,3.0593098798651126,0.000703
0.032247647643089294,2.7863935731520337,0.035364940762519836,2.7695819383243943,0.000802
0.03183010593056679,2.734821235469454,0.03520512208342552,3.1189264099809946,0.000901
0.03130370005965233,2.698488859461634,0.034701455384492874,2.922310436861825,0.001
0.031235819682478905,2.7165761496665874,0.03467313200235367,2.8220851008816497,0.001
0.030523600056767464,2.6482127171652854,0.035332806408405304,2.5340970189197645,0.001
0.030404075980186462,2.613497927271453,0.0344303660094738,2.64777340262163,0.001
0.030142605304718018,2.6044315673355865,0.034639935940504074,2.737407826709986,0.001
0.02995908446609974,2.570079489834508,0.03685520961880684,2.8882882077392336,0.001
0.02972102351486683,2.562745256768235,0.035223327577114105,2.5439496987263985,0.001
0.029718821868300438,2.5610452689714167,0.03524927794933319,2.9579678923413555,0.001
0.02870994806289673,2.4961511647997408,0.03504328057169914,2.63899146139747,0.001
0.02875444106757641,2.4748026044731306,0.034673839807510376,2.791535341501813,0.001
0.028895990923047066,2.5536225930432197,0.03531348705291748,2.6173778141322512,0.001
0.0281946063041687,2.4552154103229253,0.03457971662282944,2.8763356140798138,0.001
0.028161820024251938,2.453863877736201,0.03457866236567497,2.484122452283747,0.001
0.027915935963392258,2.4278553935042826,0.03459049388766289,2.941021660043521,0.001
0.027752133086323738,2.409197091051443,0.0350855216383934,2.701617948584733,0.001
0.027176151052117348,2.39109941001845,0.03755791857838631,2.7164669251485827,0.001
0.027582557871937752,2.405248334748983,0.03448306396603584,2.6156797595127426,0.001
0.02723466232419014,2.3694147184870955,0.03526826202869415,2.5459594781871147,0.001
0.026851052418351173,2.358817523769019,0.03376688063144684,2.5864100051591667,0.001
0.02616223506629467,2.3143206150403612,0.035984814167022705,2.8101624714705316,0.001
0.026581430807709694,2.336704633463541,0.03476466238498688,2.5625226997304424,0.001
0.026202959939837456,2.313319712488205,0.035993535071611404,2.5740147138957994,0.001
0.025934956967830658,2.3021350735151085,0.038585979491472244,2.7786983192231527,0.001
0.026377106085419655,2.3120931114851273,0.03499829024076462,2.4951309304744864,0.001
0.025368576869368553,2.2655985056539394,0.034718167036771774,2.6981761680317717,0.001
0.025474872440099716,2.2629766339275035,0.0354076512157917,2.495425256719906,0.001
0.025350680574774742,2.245813402476642,0.034582559019327164,2.7553936251061737,0.001
0.025456679984927177,2.2545844695784343,0.034173883497714996,2.919041675678092,0.001
0.025343889370560646,2.2741941369148666,0.037162259221076965,2.82248454364329,0.001
0.024862835183739662,2.2158870927792202,0.034112755209207535,2.5566011359833167,0.001
0.02583819255232811,2.2846033301395634,0.036554135382175446,2.703098762404051,0.001
0.024050751700997353,2.191889112949509,0.03463287651538849,2.490087029226016,0.001
0.024667439982295036,2.2228351736778578,0.03490103408694267,2.61501692134264,0.001
0.02459591254591942,2.2078213937483464,0.03514578938484192,2.8105843874183987,0.001
0.023890754207968712,2.175660331080779,0.03480703383684158,2.591602519413329,0.001
0.024285851046442986,2.19262251209142,0.03584360331296921,2.6008179756492154,0.001
0.023995494470000267,2.1930369369772116,0.036078546196222305,2.5623641791910376,0.001
0.024043653160333633,2.1846111836723843,0.03783188760280609,2.960879740664264,0.001
0.023909639567136765,2.17173694773051,0.03442645072937012,2.7416801485646762,0.001
