k,weight,mae,mse,rmse,r2
1,0.023591860808021232,3.1671721935272217,16.549741744995117,4.068137168884277,-0.0681092823904943
2,0.023591860808021232,0.48301082849502563,0.3553347885608673,0.5960996747016907,0.0
3,0.02349356138798781,0.8843712210655212,3.164496660232544,1.7789032459259033,-46.46827436869727
4,0.02349356138798781,1.3068151473999023,7.758111000061035,2.7853386402130127,-0.8687790162938145
5,0.02349356138798781,1.403449535369873,17.893692016601562,4.230093479156494,-0.12394394729950742
6,0.02349356138798781,1.9213567972183228,4.470339298248291,2.1143176555633545,-81.85213011481586
7,0.02349356138798781,1.9176656007766724,16.62677764892578,4.077594757080078,-0.15944466845227256
8,0.02349356138798781,1.5039525032043457,7.1446123123168945,2.672940731048584,-0.39978527867901503
9,0.02349356138798781,2.2080485820770264,20.037689208984375,4.476347923278809,-4.270254440879009
10,0.02339526196795439,2.602085590362549,23.196121215820312,4.816235065460205,-5.154860879919821
11,0.023296962547920966,4.064448356628418,74.33981323242188,8.622054100036621,-0.5413061812336426
12,0.023296962547920966,6.9439520835876465,128.72203063964844,11.345573425292969,-0.5851045124466165
13,0.021134375307185687,10.33128833770752,262.14117431640625,16.19077491760254,-0.12393110103728677
14,0.020937776467118845,5.795293807983398,138.75643920898438,11.779492378234863,-0.0877542628862178
15,0.02083947704708542,5.008560657501221,207.6053466796875,14.408516883850098,0.10752267652705172
16,0.02083947704708542,1.7180639505386353,34.505733489990234,5.874157905578613,-4.1344525986724525
17,0.02064287820701858,3.781813383102417,276.22796630859375,16.620107650756836,0.011136035817640333
18,0.02054457878698516,2.409691095352173,68.53470611572266,8.278569221496582,0.40271799170334777
19,0.020347979946918313,1.34609055519104,15.282962799072266,3.9093430042266846,0.1222048967842505
20,0.020347979946918313,2.819746494293213,70.73228454589844,8.410248756408691,0.007547866503951672
21,0.019856482846751206,3.7621750831604004,82.74922943115234,9.096660614013672,0.14992385504222383
22,0.019856482846751206,1.523434042930603,16.758609771728516,4.093728065490723,0.02121650129890995
23,0.01956158458665094,2.7418007850646973,94.35424041748047,9.713610649108887,-0.33518381411226605
24,0.01956158458665094,1.6897000074386597,20.984830856323242,4.580920219421387,0.11378823268113103
