case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 1,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,30,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,12
Case 1,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,30,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,12
Case 1,3,0 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,30,4,1 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,4,15,14 14 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,12
Case 1,15,0 0 3 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,30,30,3,1 1 4 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,11,14 14 15 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,12,12
Case 4013,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,33,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,14
Case 4013,4,0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,33,1,3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,1,13,14 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,14
Case 4013,5,0 4 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,2,3 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,12,14 13 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 4014,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,6,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,15
Case 4014,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,6,16,15 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,15
Case 4014,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,16,15 16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 4015,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,38,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,8
Case 4015,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,38,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,10,8 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,8
Case 4015,2,0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,38,38,2,0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,9,8 10 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 4016,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,38,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,4,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,16
Case 4016,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,23,38,0,1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,4,16,15 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,16
Case 4016,23,0 6 23 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,38,38,3,1 0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,16,15 16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 4017,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,35,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,14
Case 4017,10,0 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,35,1,4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,15,16 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,14
Case 4017,17,0 10 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,20,35,1,4 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,5,8,16 15 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 4017,20,0 10 17 20 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,35,35,4,4 1 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,14,16 15 8 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,14
Case 4018,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,16
Case 4018,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,44,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,16
Case 4018,5,0 0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,44,2,3 3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,5,9,14 14 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 4018,12,0 0 5 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,44,44,1,3 3 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,16,14 14 9 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,16,16
Case 4019,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,50,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,1,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,16
Case 4019,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,50,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,1,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,16
Case 4019,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,50,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,15,15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,16
Case 4019,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,50,1,0 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,1,14,15 15 15 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,15,16
Case 4019,9,0 0 0 0 9 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,9,50,3,0 0 0 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,1,15,15 15 15 14 15 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,15,16
Case 4019,9,0 0 0 0 9 9 -1 -1 -1 -1 -1 -1 -1 -1,6,16,50,3,0 0 0 1 3 3 -1 -1 -1 -1 -1 -1 -1 -1,6,3,1,15,15 15 15 14 15 15 -1 -1 -1 -1 -1 -1 -1 -1,6,7,16
Case 4019,16,0 0 0 0 9 9 16 -1 -1 -1 -1 -1 -1 -1,7,24,50,3,0 0 0 1 3 3 3 -1 -1 -1 -1 -1 -1 -1,7,3,1,7,15 15 15 14 15 15 7 -1 -1 -1 -1 -1 -1 -1,7,16,16
Case 4019,24,0 0 0 0 9 9 16 24 -1 -1 -1 -1 -1 -1,8,24,50,3,0 0 0 1 3 3 3 3 -1 -1 -1 -1 -1 -1,8,4,1,16,15 15 15 14 15 15 7 16 -1 -1 -1 -1 -1 -1,8,9,16
Case 4019,24,0 0 0 0 9 9 16 24 24 -1 -1 -1 -1 -1,9,24,50,4,0 0 0 1 3 3 3 3 4 -1 -1 -1 -1 -1,9,4,1,9,15 15 15 14 15 15 7 16 9 -1 -1 -1 -1 -1,9,9,16
Case 4019,24,0 0 0 0 9 9 16 24 24 24 -1 -1 -1 -1,10,30,50,4,0 0 0 1 3 3 3 3 4 4 -1 -1 -1 -1,10,2,1,9,15 15 15 14 15 15 7 16 9 9 -1 -1 -1 -1,10,16,16
Case 4019,30,0 0 0 0 9 9 16 24 24 24 30 -1 -1 -1,11,50,50,2,0 0 0 1 3 3 3 3 4 4 2 -1 -1 -1,11,1,1,16,15 15 15 14 15 15 7 16 9 9 16 -1 -1 -1,11,16,16
Case 402,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,34,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,7
Case 402,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,19,34,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,7,7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,7
Case 402,19,0 0 19 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,34,34,2,3 3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,7,7 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 4020,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,13
Case 4020,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,3,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,13
Case 4020,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,15,13 13 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 4021,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,59,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,6,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 4021,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,59,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,6,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 4021,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,59,59,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,8,8 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 4022,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,39,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,6,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 4022,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,39,3,1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,6,9,16 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,9
Case 4022,7,0 1 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,39,2,1 3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,6,11,16 9 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,9
Case 4022,7,0 1 7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,39,39,2,1 3 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,6,6,11,16 9 11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,9
Case 4012,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,57,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,5,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,14
Case 4012,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,57,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,14,13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,14
Case 4012,17,0 0 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,17,57,1,4 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,5,9,13 14 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,14
Case 4012,17,0 0 17 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,27,57,1,4 4 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,5,11,13 14 9 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,15,14
Case 4012,27,0 0 17 17 27 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,27,57,3,4 4 1 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,5,15,13 14 9 11 15 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,15,14
Case 4012,27,0 0 17 17 27 27 -1 -1 -1 -1 -1 -1 -1 -1,6,42,57,3,4 4 1 1 3 3 -1 -1 -1 -1 -1 -1 -1 -1,6,4,5,15,13 14 9 11 15 15 -1 -1 -1 -1 -1 -1 -1 -1,6,14,14
Case 4012,42,0 0 17 17 27 27 42 -1 -1 -1 -1 -1 -1 -1,7,57,57,4,4 4 1 1 3 3 4 -1 -1 -1 -1 -1 -1 -1,7,5,5,14,13 14 9 11 15 15 14 -1 -1 -1 -1 -1 -1 -1,7,14,14
Case 4023,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,3,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,13
Case 4023,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,31,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,3,16,13 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,13
Case 4023,4,0 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,4,0 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,15,13 16 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 4025,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,30,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,11
Case 4025,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,30,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,11
Case 4025,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,30,2,1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,4,11,11 11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,11
Case 4025,1,0 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,8,30,2,1 1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,4,14,11 11 11 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,11
Case 4025,8,0 0 0 1 8 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,30,30,2,1 1 2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,4,14,11 11 11 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,11,11
Case 4026,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,35,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,9
Case 4026,14,0 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,35,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,8,14 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,9
Case 4026,14,0 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,35,4,3 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,13,14 8 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,9
