case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 1982,0,0 -1 -1 -1 -1 -1 -1,1,10,10,4,4 -1 -1 -1 -1 -1 -1,1,0,0,12,12 -1 -1 -1 -1 -1 -1,1,13,13
Case 1061,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1536,0,0 -1 -1 -1 -1 -1 -1,1,12,12,4,4 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 1972,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,7,7
Case 1537,0,0 -1 -1 -1 -1 -1 -1,1,13,13,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,9,9
Case 1183,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,4,15,15 -1 -1 -1 -1 -1 -1,1,15,8
Case 1183,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,4,15,15 15 -1 -1 -1 -1 -1,2,15,8
Case 1183,0,0 0 0 -1 -1 -1 -1,3,0,0,3,3 3 3 -1 -1 -1 -1,3,4,4,15,15 15 15 -1 -1 -1 -1,3,8,8
Case 1183,0,0 0 0 0 -1 -1 -1,4,0,0,4,3 3 3 4 -1 -1 -1,4,4,4,8,15 15 15 8 -1 -1 -1,4,8,8
Case 1546,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,2,10,10 -1 -1 -1 -1 -1 -1,1,9,12
Case 1546,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,2,2,9,10 9 -1 -1 -1 -1 -1,2,12,12
Case 1545,0,0 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 1545,1,0 1 -1 -1 -1 -1 -1,2,1,1,4,3 4 -1 -1 -1 -1 -1,2,4,4,10,9 10 -1 -1 -1 -1 -1,2,10,10
Case 1973,0,0 -1 -1 -1 -1 -1 -1,1,0,12,3,3 -1 -1 -1 -1 -1 -1,1,4,2,14,14 -1 -1 -1 -1 -1 -1,1,7,9
Case 1973,0,0 0 -1 -1 -1 -1 -1,2,12,12,4,3 4 -1 -1 -1 -1 -1,2,2,2,7,14 7 -1 -1 -1 -1 -1,2,9,9
