case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3762,2,2 0 0 0 0 0 0,1,1,1
Case 3762,3,2 3 0 0 0 0 0,2,2,1
Case 3763,2,2 0 0 0 0 0 0,1,1,2
Case 3764,2,2 0 0 0 0 0 0,1,2,2
Case 3764,4,2 4 0 0 0 0 0,2,1,2
Case 376,3,3 0 0 0 0 0 0,1,1,1
Case 376,3,3 3 0 0 0 0 0,2,2,1
Case 3778,2,2 0 0 0 0 0 0,1,1,2
Case 3730,3,3 0 0 0 0 0 0,1,3,1
Case 3730,2,3 2 0 0 0 0 0,2,2,1
Case 373,3,3 0 0 0 0 0 0,1,3,1
Case 373,2,3 2 0 0 0 0 0,2,2,1
Case 3700,3,3 0 0 0 0 0 0,1,3,3
Case 3701,2,2 0 0 0 0 0 0,1,1,1
Case 3701,3,2 3 0 0 0 0 0,2,2,1
Case 3702,2,2 0 0 0 0 0 0,1,3,1
Case 3702,2,2 2 0 0 0 0 0,2,2,1
Case 3703,2,2 0 0 0 0 0 0,1,1,2
Case 3704,2,2 0 0 0 0 0 0,1,2,1
Case 3705,2,2 0 0 0 0 0 0,1,1,2
Case 3706,2,2 0 0 0 0 0 0,1,1,1
Case 3706,3,2 3 0 0 0 0 0,2,2,1
Case 3707,2,2 0 0 0 0 0 0,1,1,1
Case 3707,3,2 3 0 0 0 0 0,2,2,1
Case 3709,2,2 0 0 0 0 0 0,1,1,1
Case 3709,3,2 3 0 0 0 0 0,2,2,1
Case 371,2,2 0 0 0 0 0 0,1,1,1
Case 371,3,2 3 0 0 0 0 0,2,2,1
Case 37,3,3 0 0 0 0 0 0,1,3,1
Case 37,2,3 2 0 0 0 0 0,2,2,1
Case 3689,2,2 0 0 0 0 0 0,1,1,2
Case 369,2,2 0 0 0 0 0 0,1,1,1
Case 369,3,2 3 0 0 0 0 0,2,1,1
Case 369,3,2 3 3 0 0 0 0,3,2,1
Case 3690,2,2 0 0 0 0 0 0,1,3,3
Case 3691,2,2 0 0 0 0 0 0,1,4,4
Case 3692,2,2 0 0 0 0 0 0,1,2,1
Case 3693,2,2 0 0 0 0 0 0,1,1,1
Case 3693,3,2 3 0 0 0 0 0,2,2,1
Case 3694,2,2 0 0 0 0 0 0,1,2,1
Case 3699,2,2 0 0 0 0 0 0,1,2,1
Case 3710,2,2 0 0 0 0 0 0,1,3,3
Case 3722,2,2 0 0 0 0 0 0,1,3,2
Case 3722,2,2 2 0 0 0 0 0,2,1,2
Case 3723,2,2 0 0 0 0 0 0,1,1,1
Case 3723,3,2 3 0 0 0 0 0,2,2,1
Case 3724,2,2 0 0 0 0 0 0,1,1,1
Case 3724,3,2 3 0 0 0 0 0,2,2,1
Case 3725,2,2 0 0 0 0 0 0,1,2,1
Case 3725,4,2 4 0 0 0 0 0,2,2,1
Case 3727,2,2 0 0 0 0 0 0,1,1,2
Case 3728,2,2 0 0 0 0 0 0,1,3,1
Case 3728,2,2 2 0 0 0 0 0,2,2,1
Case 3729,2,2 0 0 0 0 0 0,1,2,1
Case 372,4,4 0 0 0 0 0 0,1,1,3
Case 372,3,4 3 0 0 0 0 0,2,3,3
Case 3711,2,2 0 0 0 0 0 0,1,1,1
Case 3711,3,2 3 0 0 0 0 0,2,2,1
Case 3712,2,2 0 0 0 0 0 0,1,1,1
Case 3712,3,2 3 0 0 0 0 0,2,2,1
