case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 1,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1,3,2 4 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4013,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4013,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4013,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4014,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4014,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4014,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4015,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4015,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4015,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4016,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4016,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4016,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4017,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4017,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4017,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4017,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4018,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4018,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4018,4,6 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4018,3,6 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
