case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2789,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2789,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2789,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 261,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 261,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 261,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2342,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2342,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2342,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2342,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2342,4,2 3 6 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2374,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2374,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2374,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4106,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4106,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4106,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1169,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1169,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1116,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1116,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1116,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2415,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2415,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2415,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1122,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1122,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1122,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
