case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1982,2,2 0 0 0 0 0 0,1,1,2
Case 1061,2,2 0 0 0 0 0 0,1,3,3
Case 1536,2,2 0 0 0 0 0 0,1,2,1
Case 1972,2,2 0 0 0 0 0 0,1,1,2
Case 1537,2,2 0 0 0 0 0 0,1,4,4
Case 1183,5,5 0 0 0 0 0 0,1,1,1
Case 1183,3,5 3 0 0 0 0 0,2,3,1
Case 1183,2,5 3 2 0 0 0 0,3,1,1
Case 1183,3,5 3 2 3 0 0 0,4,2,1
Case 1546,5,5 0 0 0 0 0 0,1,1,3
Case 1546,3,5 3 0 0 0 0 0,2,3,3
Case 1545,2,2 0 0 0 0 0 0,1,2,2
Case 1545,4,2 4 0 0 0 0 0,2,1,2
Case 1973,7,7 0 0 0 0 0 0,1,3,1
Case 1973,2,7 2 0 0 0 0 0,2,2,1
Case 1544,4,4 0 0 0 0 0 0,1,3,3
Case 1538,2,2 0 0 0 0 0 0,1,1,1
Case 1538,3,2 3 0 0 0 0 0,2,2,1
Case 1547,2,2 0 0 0 0 0 0,1,1,1
Case 1547,3,2 3 0 0 0 0 0,2,2,1
Case 1985,2,2 0 0 0 0 0 0,1,1,1
Case 1985,3,2 3 0 0 0 0 0,2,2,1
Case 118,4,4 0 0 0 0 0 0,1,3,2
Case 118,2,4 2 0 0 0 0 0,2,1,2
Case 1970,2,2 0 0 0 0 0 0,1,1,1
Case 1970,3,2 3 0 0 0 0 0,2,2,1
Case 1185,3,3 0 0 0 0 0 0,1,3,1
Case 1185,2,3 2 0 0 0 0 0,2,2,1
Case 1548,3,3 0 0 0 0 0 0,1,3,1
Case 1548,2,3 2 0 0 0 0 0,2,2,1
Case 1534,2,2 0 0 0 0 0 0,1,1,1
Case 1534,3,2 3 0 0 0 0 0,2,2,1
Case 1983,3,3 0 0 0 0 0 0,1,3,3
Case 1971,2,2 0 0 0 0 0 0,1,1,2
Case 1535,2,2 0 0 0 0 0 0,1,3,3
Case 1539,3,3 0 0 0 0 0 0,1,3,1
Case 1539,2,3 2 0 0 0 0 0,2,4,1
Case 1539,5,3 2 5 0 0 0 0,3,1,1
Case 1539,3,3 2 5 3 0 0 0,4,2,1
Case 1181,2,2 0 0 0 0 0 0,1,2,2
Case 1181,4,2 4 0 0 0 0 0,2,1,2
Case 1976,2,2 0 0 0 0 0 0,1,1,1
Case 1976,3,2 3 0 0 0 0 0,2,2,1
Case 1540,2,2 0 0 0 0 0 0,1,1,3
Case 1540,3,2 3 0 0 0 0 0,2,4,3
Case 1540,5,2 3 5 0 0 0 0,3,3,3
Case 1978,5,5 0 0 0 0 0 0,1,3,4
Case 1978,2,5 2 0 0 0 0 0,2,1,4
Case 1978,3,5 2 3 0 0 0 0,3,4,4
Case 1064,2,2 0 0 0 0 0 0,1,1,2
Case 1182,2,2 0 0 0 0 0 0,1,1,1
Case 1182,3,2 3 0 0 0 0 0,2,2,1
Case 1541,2,2 0 0 0 0 0 0,1,3,1
Case 1541,2,2 2 0 0 0 0 0,2,2,1
Case 1977,4,4 0 0 0 0 0 0,1,1,3
Case 1977,3,4 3 0 0 0 0 0,2,3,3
Case 1975,2,2 0 0 0 0 0 0,1,1,2
Case 1062,3,3 0 0 0 0 0 0,1,4,4
Case 1066,2,2 0 0 0 0 0 0,1,1,1
Case 1066,3,2 3 0 0 0 0 0,2,2,1
Case 198,3,3 0 0 0 0 0 0,1,3,1
Case 198,2,3 2 0 0 0 0 0,2,2,1
Case 1974,2,2 0 0 0 0 0 0,1,1,1
Case 1974,3,2 3 0 0 0 0 0,2,2,1
Case 1063,2,2 0 0 0 0 0 0,1,1,1
Case 1063,3,2 3 0 0 0 0 0,2,2,1
Case 1979,3,3 0 0 0 0 0 0,1,3,3
Case 154,2,2 0 0 0 0 0 0,1,1,2
Case 1533,3,3 0 0 0 0 0 0,1,3,1
Case 1533,2,3 2 0 0 0 0 0,2,1,1
Case 1533,3,3 2 3 0 0 0 0,3,2,1
Case 1992,2,2 0 0 0 0 0 0,1,1,2
Case 1528,2,2 0 0 0 0 0 0,1,1,3
Case 1528,3,2 3 0 0 0 0 0,2,2,3
Case 1528,4,2 3 4 0 0 0 0,3,3,3
Case 1528,2,2 3 4 2 0 0 0,4,3,3
Case 1179,2,2 0 0 0 0 0 0,1,1,2
Case 1552,3,3 0 0 0 0 0 0,1,3,3
Case 1991,4,4 0 0 0 0 0 0,1,1,3
Case 1991,3,4 3 0 0 0 0 0,2,3,3
Case 1966,3,3 0 0 0 0 0 0,1,3,3
Case 1187,3,3 0 0 0 0 0 0,1,2,3
Case 1187,4,3 4 0 0 0 0 0,2,3,3
Case 1990,2,2 0 0 0 0 0 0,1,1,1
Case 1990,3,2 3 0 0 0 0 0,2,2,1
Case 1967,2,2 0 0 0 0 0 0,1,2,1
Case 1967,4,2 4 0 0 0 0 0,2,1,1
Case 1967,3,2 4 3 0 0 0 0,3,2,1
Case 1529,2,2 0 0 0 0 0 0,1,1,1
Case 1529,3,2 3 0 0 0 0 0,2,2,1
Case 1059,2,2 0 0 0 0 0 0,1,1,1
Case 1059,3,2 3 0 0 0 0 0,2,2,1
Case 1554,3,3 0 0 0 0 0 0,1,3,3
Case 1527,2,2 0 0 0 0 0 0,1,3,1
Case 1527,2,2 2 0 0 0 0 0,2,1,1
Case 1527,3,2 2 3 0 0 0 0,3,2,1
Case 1964,2,2 0 0 0 0 0 0,1,2,2
Case 1964,4,2 4 0 0 0 0 0,2,2,2
Case 1964,4,2 4 4 0 0 0 0,3,1,2
Case 1058,2,2 0 0 0 0 0 0,1,1,2
Case 1994,4,4 0 0 0 0 0 0,1,3,3
Case 1965,7,7 0 0 0 0 0 0,1,3,2
Case 1965,2,7 2 0 0 0 0 0,2,1,2
Case 199,4,4 0 0 0 0 0 0,1,1,2
Case 1969,2,2 0 0 0 0 0 0,1,1,1
Case 1969,3,2 3 0 0 0 0 0,2,2,1
Case 1988,3,3 0 0 0 0 0 0,1,3,1
Case 1988,2,3 2 0 0 0 0 0,2,2,1
Case 1531,2,2 0 0 0 0 0 0,1,1,1
Case 1531,3,2 3 0 0 0 0 0,2,2,1
Case 1549,3,3 0 0 0 0 0 0,1,3,3
Case 1986,3,3 0 0 0 0 0 0,1,3,1
Case 1986,2,3 2 0 0 0 0 0,2,2,1
Case 1060,2,2 0 0 0 0 0 0,1,1,2
Case 1968,4,4 0 0 0 0 0 0,1,3,2
Case 1968,2,4 2 0 0 0 0 0,2,1,2
Case 1550,2,2 0 0 0 0 0 0,1,2,1
Case 153,2,2 0 0 0 0 0 0,1,1,1
Case 153,3,2 3 0 0 0 0 0,2,2,1
Case 1989,4,4 0 0 0 0 0 0,1,1,3
Case 1989,3,4 3 0 0 0 0 0,2,3,3
Case 1989,2,4 3 2 0 0 0 0,3,3,3
Case 1989,2,4 3 2 2 0 0 0,4,3,3
Case 1530,2,2 0 0 0 0 0 0,1,3,1
Case 1530,2,2 2 0 0 0 0 0,2,1,1
Case 1530,3,2 2 3 0 0 0 0,3,2,1
Case 14,4,4 0 0 0 0 0 0,1,1,3
Case 14,3,4 3 0 0 0 0 0,2,3,3
Case 1569,2,2 0 0 0 0 0 0,1,2,2
Case 1569,4,2 4 0 0 0 0 0,2,1,2
Case 1078,4,4 0 0 0 0 0 0,1,1,3
Case 1078,3,4 3 0 0 0 0 0,2,2,3
Case 1078,4,4 3 4 0 0 0 0,3,3,3
Case 1586,2,2 0 0 0 0 0 0,1,2,1
Case 1199,4,4 0 0 0 0 0 0,1,1,3
Case 1199,3,4 3 0 0 0 0 0,2,3,3
Case 1048,5,5 0 0 0 0 0 0,1,3,2
Case 1048,2,5 2 0 0 0 0 0,2,1,2
Case 2032,2,2 0 0 0 0 0 0,1,1,2
Case 1930,4,4 0 0 0 0 0 0,1,1,3
Case 1930,3,4 3 0 0 0 0 0,2,3,3
Case 1931,2,2 0 0 0 0 0 0,1,1,1
Case 1931,3,2 3 0 0 0 0 0,2,2,1
Case 1931,4,2 3 4 0 0 0 0,3,2,1
Case 1482,2,2 0 0 0 0 0 0,1,1,1
Case 1482,3,2 3 0 0 0 0 0,2,2,1
Case 2030,4,4 0 0 0 0 0 0,1,1,3
Case 2030,3,4 3 0 0 0 0 0,2,3,3
Case 1483,2,2 0 0 0 0 0 0,1,1,2
Case 12,2,2 0 0 0 0 0 0,1,1,2
Case 2033,2,2 0 0 0 0 0 0,1,4,4
Case 117,2,2 0 0 0 0 0 0,1,1,1
Case 117,3,2 3 0 0 0 0 0,2,2,1
Case 1479,2,2 0 0 0 0 0 0,1,1,1
Case 1479,3,2 3 0 0 0 0 0,2,2,1
Case 2034,3,3 0 0 0 0 0 0,1,3,3
Case 148,2,2 0 0 0 0 0 0,1,1,1
Case 148,3,2 3 0 0 0 0 0,2,2,1
Case 148,4,2 3 4 0 0 0 0,3,2,1
Case 1587,2,2 0 0 0 0 0 0,1,1,2
Case 1480,2,2 0 0 0 0 0 0,1,1,2
Case 1588,2,2 0 0 0 0 0 0,1,1,1
Case 1588,3,2 3 0 0 0 0 0,2,2,1
Case 1170,2,2 0 0 0 0 0 0,1,1,1
Case 1170,3,2 3 0 0 0 0 0,2,2,1
Case 2027,2,2 0 0 0 0 0 0,1,1,4
Case 2027,3,2 3 0 0 0 0 0,2,4,4
Case 1198,2,2 0 0 0 0 0 0,1,2,1
Case 1198,4,2 4 0 0 0 0 0,2,2,1
Case 1077,2,2 0 0 0 0 0 0,1,3,3
Case 1488,2,2 0 0 0 0 0 0,1,1,1
Case 1488,3,2 3 0 0 0 0 0,2,2,1
Case 1933,2,2 0 0 0 0 0 0,1,1,1
Case 1933,3,2 3 0 0 0 0 0,2,1,1
Case 1933,3,2 3 3 0 0 0 0,3,2,1
Case 2026,3,3 0 0 0 0 0 0,1,3,3
Case 1489,2,2 0 0 0 0 0 0,1,1,1
Case 1489,3,2 3 0 0 0 0 0,2,2,1
Case 2025,3,3 0 0 0 0 0 0,1,3,3
Case 1584,2,2 0 0 0 0 0 0,1,2,2
Case 1584,4,2 4 0 0 0 0 0,2,1,2
Case 1049,2,2 0 0 0 0 0 0,1,1,2
Case 203,3,3 0 0 0 0 0 0,1,3,3
Case 1486,2,2 0 0 0 0 0 0,1,1,1
Case 1486,3,2 3 0 0 0 0 0,2,2,1
Case 1932,2,2 0 0 0 0 0 0,1,3,3
Case 2028,4,4 0 0 0 0 0 0,1,1,3
Case 2028,3,4 3 0 0 0 0 0,2,3,3
Case 1478,2,2 0 0 0 0 0 0,1,3,4
Case 1478,2,2 2 0 0 0 0 0,2,1,4
Case 1478,3,2 2 3 0 0 0 0,3,1,4
Case 1478,3,2 2 3 3 0 0 0,4,4,4
Case 1473,2,2 0 0 0 0 0 0,1,2,1
Case 1473,4,2 4 0 0 0 0 0,2,2,1
Case 2042,4,4 0 0 0 0 0 0,1,1,3
Case 2042,3,4 3 0 0 0 0 0,2,3,3
Case 1594,4,4 0 0 0 0 0 0,1,6,2
Case 1594,8,4 8 0 0 0 0 0,2,1,2
Case 1594,3,4 8 3 0 0 0 0,3,2,2
Case 1594,4,4 8 3 4 0 0 0,4,1,2
Case 1594,3,4 8 3 4 3 0 0,5,3,2
Case 1594,2,4 8 3 4 3 2 0,6,2,2
Case 1594,4,4 8 3 4 3 2 4,7,6,2
Case 1594,8,8 3 4 3 2 4 8,8,1,2
Case 1924,2,2 0 0 0 0 0 0,1,1,2
Case 2041,5,5 0 0 0 0 0 0,1,1,3
Case 2041,3,5 3 0 0 0 0 0,2,3,3
Case 1925,2,2 0 0 0 0 0 0,1,1,1
