case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1982,3,3 0 0 0 0 0 0,1,6,7
Case 1061,6,6 0 0 0 0 0 0,1,5,5
Case 1536,3,3 0 0 0 0 0 0,1,3,3
Case 1972,3,3 0 0 0 0 0 0,1,10,10
Case 1537,9,9 0 0 0 0 0 0,1,2,2
Case 1183,9,9 0 0 0 0 0 0,1,2,2
Case 1183,9,9 9 0 0 0 0 0,2,19,2
Case 1183,18,9 9 18 0 0 0 0,3,2,2
Case 1183,9,9 9 18 9 0 0 0,4,2,2
Case 1546,9,9 0 0 0 0 0 0,1,2,2
Case 1546,9,9 9 0 0 0 0 0,2,2,2
Case 1545,7,7 0 0 0 0 0 0,1,12,13
Case 1545,13,7 13 0 0 0 0 0,2,12,13
Case 1973,19,19 0 0 0 0 0 0,1,1,1
Case 1973,2,19 2 0 0 0 0 0,2,1,1
Case 1544,9,9 0 0 0 0 0 0,1,2,2
Case 1538,7,7 0 0 0 0 0 0,1,5,5
Case 1538,6,7 6 0 0 0 0 0,2,5,5
Case 1547,2,2 0 0 0 0 0 0,1,1,1
Case 1547,2,2 2 0 0 0 0 0,2,1,1
Case 1985,2,2 0 0 0 0 0 0,1,1,1
Case 1985,2,2 2 0 0 0 0 0,2,1,1
Case 118,2,2 0 0 0 0 0 0,1,1,1
Case 118,2,2 2 0 0 0 0 0,2,1,1
Case 1970,3,3 0 0 0 0 0 0,1,9,9
Case 1970,14,3 14 0 0 0 0 0,2,9,9
Case 1185,4,4 0 0 0 0 0 0,1,3,6
Case 1185,4,4 4 0 0 0 0 0,2,7,6
Case 1548,4,4 0 0 0 0 0 0,1,6,3
Case 1548,3,4 3 0 0 0 0 0,2,3,3
Case 1534,2,2 0 0 0 0 0 0,1,1,1
Case 1534,2,2 2 0 0 0 0 0,2,1,1
Case 1983,9,9 0 0 0 0 0 0,1,6,7
Case 1971,6,6 0 0 0 0 0 0,1,5,5
Case 1535,11,11 0 0 0 0 0 0,1,14,14
Case 1539,6,6 0 0 0 0 0 0,1,5,5
Case 1539,6,6 6 0 0 0 0 0,2,5,5
Case 1539,6,6 6 6 0 0 0 0,3,5,5
Case 1539,6,6 6 6 6 0 0 0,4,5,5
Case 1181,9,9 0 0 0 0 0 0,1,1,1
Case 1181,2,9 2 0 0 0 0 0,2,1,1
Case 1976,16,16 0 0 0 0 0 0,1,1,1
Case 1976,2,16 2 0 0 0 0 0,2,1,1
Case 1540,6,6 0 0 0 0 0 0,1,2,5
Case 1540,9,6 9 0 0 0 0 0,2,2,5
Case 1540,9,6 9 9 0 0 0 0,3,5,5
Case 1978,11,11 0 0 0 0 0 0,1,14,14
Case 1978,11,11 11 0 0 0 0 0,2,1,14
Case 1978,2,11 11 2 0 0 0 0,3,14,14
Case 1064,4,4 0 0 0 0 0 0,1,6,7
Case 1182,6,6 0 0 0 0 0 0,1,5,1
Case 1182,6,6 6 0 0 0 0 0,2,1,1
Case 1541,6,6 0 0 0 0 0 0,1,5,6
Case 1541,6,6 6 0 0 0 0 0,2,7,6
Case 1977,8,8 0 0 0 0 0 0,1,10,6
Case 1977,8,8 8 0 0 0 0 0,2,7,6
Case 1975,3,3 0 0 0 0 0 0,1,1,1
Case 1062,3,3 0 0 0 0 0 0,1,6,7
Case 1066,3,3 0 0 0 0 0 0,1,1,1
Case 1066,2,3 2 0 0 0 0 0,2,1,1
Case 198,6,6 0 0 0 0 0 0,1,5,8
Case 198,6,6 6 0 0 0 0 0,2,8,8
Case 1974,3,3 0 0 0 0 0 0,1,10,10
Case 1974,8,3 8 0 0 0 0 0,2,10,10
Case 1063,3,3 0 0 0 0 0 0,1,6,7
Case 1063,3,3 3 0 0 0 0 0,2,6,7
Case 1979,4,4 0 0 0 0 0 0,1,6,7
Case 154,4,4 0 0 0 0 0 0,1,3,3
Case 1533,6,6 0 0 0 0 0 0,1,5,2
Case 1533,6,6 6 0 0 0 0 0,2,5,2
Case 1533,6,6 6 6 0 0 0 0,3,2,2
Case 1992,7,7 0 0 0 0 0 0,1,7,6
Case 1528,18,18 0 0 0 0 0 0,1,1,2
Case 1528,2,18 2 0 0 0 0 0,2,1,2
Case 1528,2,18 2 2 0 0 0 0,3,2,2
Case 1528,9,18 2 2 9 0 0 0,4,2,2
Case 1179,3,3 0 0 0 0 0 0,1,18,18
Case 1552,3,3 0 0 0 0 0 0,1,6,7
Case 1991,7,7 0 0 0 0 0 0,1,7,6
Case 1991,7,7 7 0 0 0 0 0,2,7,6
Case 1966,7,7 0 0 0 0 0 0,1,7,6
Case 1187,7,7 0 0 0 0 0 0,1,7,7
Case 1187,7,7 7 0 0 0 0 0,2,6,7
Case 1990,3,3 0 0 0 0 0 0,1,7,6
Case 1990,7,3 7 0 0 0 0 0,2,7,6
Case 1967,3,3 0 0 0 0 0 0,1,6,7
Case 1967,3,3 3 0 0 0 0 0,2,6,7
Case 1967,3,3 3 3 0 0 0 0,3,6,7
Case 1529,7,7 0 0 0 0 0 0,1,1,1
Case 1529,2,7 2 0 0 0 0 0,2,1,1
Case 1059,4,4 0 0 0 0 0 0,1,3,3
Case 1059,4,4 4 0 0 0 0 0,2,3,3
Case 1554,2,2 0 0 0 0 0 0,1,5,5
Case 1527,2,2 0 0 0 0 0 0,1,1,1
Case 1527,2,2 2 0 0 0 0 0,2,1,1
Case 1527,2,2 2 2 0 0 0 0,3,1,1
Case 1964,2,2 0 0 0 0 0 0,1,1,1
Case 1964,2,2 2 0 0 0 0 0,2,1,1
Case 1964,2,2 2 2 0 0 0 0,3,1,1
Case 1058,3,3 0 0 0 0 0 0,1,6,7
Case 1994,3,3 0 0 0 0 0 0,1,6,7
Case 1965,16,16 0 0 0 0 0 0,1,16,16
Case 1965,16,16 16 0 0 0 0 0,2,16,16
Case 199,3,3 0 0 0 0 0 0,1,6,7
Case 1969,6,6 0 0 0 0 0 0,1,5,6
Case 1969,6,6 6 0 0 0 0 0,2,7,6
Case 1988,8,8 0 0 0 0 0 0,1,6,4
Case 1988,3,8 3 0 0 0 0 0,2,4,4
Case 1531,3,3 0 0 0 0 0 0,1,12,13
Case 1531,13,3 13 0 0 0 0 0,2,12,13
Case 1549,12,12 0 0 0 0 0 0,1,11,11
Case 1986,9,9 0 0 0 0 0 0,1,5,1
Case 1986,6,9 6 0 0 0 0 0,2,1,1
Case 1060,7,7 0 0 0 0 0 0,1,7,6
Case 1968,7,7 0 0 0 0 0 0,1,3,3
Case 1968,4,7 4 0 0 0 0 0,2,3,3
Case 1550,7,7 0 0 0 0 0 0,1,7,6
Case 153,4,4 0 0 0 0 0 0,1,9,9
Case 153,14,4 14 0 0 0 0 0,2,9,9
Case 1989,2,2 0 0 0 0 0 0,1,1,2
Case 1989,2,2 2 0 0 0 0 0,2,1,2
Case 1989,2,2 2 2 0 0 0 0,3,1,2
Case 1989,2,2 2 2 2 0 0 0,4,2,2
Case 1530,7,7 0 0 0 0 0 0,1,1,12
Case 1530,2,7 2 0 0 0 0 0,2,13,12
Case 1530,15,7 2 15 0 0 0 0,3,13,12
Case 14,7,7 0 0 0 0 0 0,1,7,6
Case 14,7,7 7 0 0 0 0 0,2,7,6
Case 1569,9,9 0 0 0 0 0 0,1,9,9
Case 1569,14,9 14 0 0 0 0 0,2,9,9
Case 1078,6,6 0 0 0 0 0 0,1,5,5
Case 1078,6,6 6 0 0 0 0 0,2,5,5
Case 1078,6,6 6 6 0 0 0 0,3,5,5
Case 1586,2,2 0 0 0 0 0 0,1,1,1
Case 1199,9,9 0 0 0 0 0 0,1,2,6
Case 1199,9,9 9 0 0 0 0 0,2,7,6
Case 1048,9,9 0 0 0 0 0 0,1,2,2
Case 1048,9,9 9 0 0 0 0 0,2,2,2
Case 2032,3,3 0 0 0 0 0 0,1,7,6
Case 1930,2,2 0 0 0 0 0 0,1,1,19
Case 1930,2,2 2 0 0 0 0 0,2,19,19
Case 1931,3,3 0 0 0 0 0 0,1,1,1
Case 1931,2,3 2 0 0 0 0 0,2,1,1
Case 1931,2,3 2 2 0 0 0 0,3,1,1
Case 1482,3,3 0 0 0 0 0 0,1,3,3
Case 1482,4,3 4 0 0 0 0 0,2,3,3
Case 2030,7,7 0 0 0 0 0 0,1,7,7
Case 2030,7,7 7 0 0 0 0 0,2,6,7
Case 1483,3,3 0 0 0 0 0 0,1,2,2
Case 12,4,4 0 0 0 0 0 0,1,1,1
Case 2033,2,2 0 0 0 0 0 0,1,4,4
Case 117,7,7 0 0 0 0 0 0,1,2,2
Case 117,9,7 9 0 0 0 0 0,2,2,2
Case 1479,6,6 0 0 0 0 0 0,1,5,5
Case 1479,6,6 6 0 0 0 0 0,2,5,5
Case 2034,3,3 0 0 0 0 0 0,1,6,7
Case 148,3,3 0 0 0 0 0 0,1,6,7
Case 148,3,3 3 0 0 0 0 0,2,6,7
Case 148,3,3 3 3 0 0 0 0,3,6,7
Case 1587,3,3 0 0 0 0 0 0,1,3,3
Case 1480,4,4 0 0 0 0 0 0,1,2,2
Case 1588,3,3 0 0 0 0 0 0,1,7,6
Case 1588,7,3 7 0 0 0 0 0,2,7,6
Case 1170,6,6 0 0 0 0 0 0,1,1,1
Case 1170,2,6 2 0 0 0 0 0,2,1,1
Case 2027,3,3 0 0 0 0 0 0,1,2,2
Case 2027,9,3 9 0 0 0 0 0,2,2,2
