case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 203,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 203,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 203,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2638,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2638,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2638,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2638,7,6 6 6 7 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2639,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 2639,15,6 15 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 2639,15,6 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 264,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 264,9,12 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 264,9,12 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2640,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 2640,20,5 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 2640,20,5 20 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2641,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2641,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2641,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2641,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2648,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2648,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2648,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2656,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,3
Case 2656,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,3
Case 2656,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,7,3
