case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 1,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1,2,2 2 6 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4013,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4013,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4013,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4014,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 4014,4,12 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 4014,4,12 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4015,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4015,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4015,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4016,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4016,12,8 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4016,12,8 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4017,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 4017,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 4017,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4017,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4018,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4018,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4018,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4018,6,2 2 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4019,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
