case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3608,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3608,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3608,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3608,3,2 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2748,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2748,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2748,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4284,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4284,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4284,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 4284,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,2
Case 4284,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,1,2
Case 4284,2,2 2 2 2 2 2 0 0 0 0 0 0 0 0,6,2,2
Case 4284,3,2 2 2 2 2 2 3 0 0 0 0 0 0 0,7,3,2
Case 1534,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1534,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1534,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1534,3,2 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 406,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 406,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 406,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 406,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4539,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4539,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4539,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4539,4,2 2 4 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2118,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,3
Case 2118,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,3
Case 2118,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,5,3
Case 3625,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3625,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3625,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3625,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1621,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1621,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1621,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 390,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 390,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 390,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1941,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1941,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1941,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 404,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 404,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 404,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 791,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 791,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 791,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1485,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1485,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1485,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1000,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1000,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1000,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1000,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2915,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2915,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2915,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 2915,6,2 2 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1768,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 1768,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 1768,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1006,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1006,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1006,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2742,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2742,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2742,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2742,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1223,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1223,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1223,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1223,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 1223,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 1703,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1703,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1703,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4505,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4505,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4505,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2441,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2441,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2441,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2441,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 588,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 588,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 588,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1400,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1400,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1400,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1196,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 1196,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1196,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1468,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 1468,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 1468,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1468,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 189,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 189,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 189,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 189,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4378,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4378,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4378,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4378,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4378,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 4378,2,2 2 2 2 2 2 0 0 0 0 0 0 0 0,6,2,1
